,Dam,Mdm2C,Mdm2N,p53,p53_h
27.700000000000003,0.22309986271397658,0.14978911482386986,0.8421900754610745,0.25012448973372337,0.11922172264452502
27.8,0.22177176474510188,0.14921155705884842,0.8431085134116297,0.24870494358510473,0.11766408490609577
27.900000000000002,0.2205570170734374,0.14836129510435395,0.8441789204907957,0.24769594052776564,0.11672097310641669
28.0,0.21915911088737441,0.14791886446794023,0.8452545556494842,0.24652723667114806,0.11575237161794044
28.1,0.2178967881140282,0.14666268735616286,0.8461737654775413,0.2451199722217791,0.11452799289783303
28.200000000000003,0.2166831613971343,0.14491597921696314,0.8472213200616827,0.2432919908487198,0.1131598971041075
28.3,0.215437733555135,0.144640701156806,0.8479827971511035,0.24154352556276562,0.11222670512766797
28.400000000000002,0.2143429547360392,0.14388765189668576,0.8487801232310299,0.24028252718806595,0.11169028844130348
28.5,0.21316584001447805,0.14243528790553078,0.8494045420182255,0.2389738001215116,0.11141823999307976
28.6,0.2118940708056851,0.14154681787935258,0.8501810840427154,0.23794498439395292,0.11066476888196115
28.700000000000003,0.21051427259482292,0.14057469585064952,0.8507116567491593,0.23672731184589277,0.10962234894924958
28.8,0.20921532553038819,0.1400970642021352,0.8513320197298113,0.23552089257567174,0.10894080148148433
28.900000000000002,0.20804754476291976,0.1393386230367892,0.8522404476060534,0.23369414531464122,0.107722969587091
29.0,0.2068673066133966,0.13774061236555987,0.8530002682104523,0.23207657231840925,0.10703917203756277
29.1,0.2056960160456553,0.13699626016818955,0.8534804788378411,0.23109823497708512,0.10697538607194534
29.200000000000003,0.20440032041028067,0.13580592584105733,0.8541987311479764,0.23037357704693906,0.10713601612797695
29.3,0.20337876159735035,0.13462309856369314,0.8551279486458802,0.22914050600196495,0.10661319856961768
29.400000000000002,0.20220059147366354,0.13440481849256025,0.8558299613936237,0.22773159192812525,0.10635534659141399
29.5,0.2010996627883422,0.13384790987356956,0.8564807579583245,0.22621812501811722,0.10646705786879712
29.6,0.1997938740279232,0.1337450382662203,0.85744986159826,0.22496628697271426,0.10693282910035327
29.700000000000003,0.198707453790465,0.13347424831785254,0.8579296174301219,0.22370538985790886,0.10716880166878251
29.8,0.19744657767994583,0.13329129177041996,0.8585141598270843,0.22245887965117353,0.10616825007911279
29.900000000000002,0.1961721441601484,0.13260976298197857,0.8595838662514098,0.2212435093466682,0.10508198873731651
30.0,0.19494357507423182,0.13213414009957408,0.8605662156764942,0.2195920869522685,0.10414100573224365
30.1,0.1937287851615737,0.13132109872176922,0.8615303576690652,0.2185884105297898,0.10294193162059284
30.200000000000003,0.19274744711993513,0.13059847982168932,0.8623350982345065,0.21758276444081326,0.10236934735400889
30.3,0.19189842170812105,0.13043834075970787,0.8633581636298958,0.2164410729352485,0.10185381022458713
30.400000000000002,0.19093161657638538,0.12962752386433046,0.8641919099135444,0.21517442462673894,0.1012677606193862
30.5,0.18987661884479823,0.12951236534953212,0.8651841865019622,0.21398972939463576,0.10091282355255139
30.6,0.18868024672047884,0.12950136134454227,0.8667035557889283,0.21293232862616315,0.10062488072555187
30.700000000000003,0.1875791100876169,0.1289065824066785,0.8683406123396139,0.21147808238758664,0.10000865812538454
30.8,0.18656015430920952,0.1281866515214543,0.8693819929767059,0.21025908144818484,0.09885554798965843
30.900000000000002,0.1855107664973941,0.12681231012619296,0.8699385001508526,0.20890350169257405,0.09843194586123082
31.0,0.1844037655513284,0.12568142852985392,0.8709942148006022,0.2079050807133815,0.09859333671597574
31.1,0.1832335517022965,0.12542970474958243,0.8719669013655988,0.20673460023352855,0.09819705321309868
31.200000000000003,0.18217955572898548,0.12450072231697741,0.8732790112705239,0.2057187849810102,0.09705711142358779
31.3,0.1812480530847522,0.12368199088840884,0.8742411858460382,0.20464405915040468,0.09634776158722597
31.400000000000002,0.18006860164768437,0.12337766743573383,0.8751089422047222,0.20352028660749036,0.09602321975910623
31.5,0.17894584275997427,0.12277644765561208,0.8760810967205914,0.20263368683443905,0.0962844659331373
31.6,0.1779353033864757,0.12231518113326298,0.8767472884357723,0.2013474400970567,0.09618359752973549
31.700000000000003,0.1769288474197203,0.12184451754751284,0.8778001061976418,0.2003589799274914,0.09573437412807907
31.8,0.1758183177438474,0.12081027920381485,0.8784027321460315,0.19931300854281334,0.09484716828061361
31.900000000000002,0.1746914760478141,0.11964804616821424,0.8789252571289317,0.19817254091810602,0.09430509277054969
32.0,0.17350242078353373,0.11913574498655163,0.8799692981462752,0.19722144976092865,0.09423005797722167
32.1,0.17242455606057738,0.1185185323002815,0.8811874203444433,0.19617432296561452,0.09351477761910562
32.2,0.17132531056476252,0.11786035734794943,0.8817462207275618,0.19513890633597353,0.09273165883996341
32.300000000000004,0.17035445350731365,0.11664535983509998,0.8823495959802807,0.19378109000242266,0.09203138450185272
32.4,0.16928955551684974,0.11585754354760064,0.8829566007802232,0.19189053693736013,0.09113181218688314
32.5,0.16846638679186157,0.11529491223269345,0.8839664000374787,0.19039265413961728,0.09018075557183208
32.6,0.16761574365168097,0.11449079925448367,0.8848270223972835,0.18926432471033536,0.08887915520561351
32.7,0.16655161933488488,0.11344935316496174,0.8846578713098443,0.1881685036856187,0.08856361535970159
32.800000000000004,0.16554227109941094,0.11209161129011258,0.8846569813450155,0.1866880958941544,0.08827470497436007
32.9,0.16448991354838643,0.1112845369138303,0.8847572788100617,0.18582560691490402,0.0876635124268777
33.0,0.16360254634613294,0.11028412462769062,0.8853949655317082,0.18480294157930421,0.08679664720863738
33.1,0.16268869641811082,0.10967620365931745,0.8861407527936627,0.18386939285692694,0.08636347040979857
33.2,0.16191007944309072,0.10863102774717844,0.886997049211785,0.182500364619243,0.08550401928730883
33.300000000000004,0.16102971493707818,0.1077230050825407,0.8879193410797374,0.18143955914255905,0.08535687515957746
33.4,0.16007601334164798,0.1069043508949779,0.8884104887861378,0.17958642629013685,0.08503902985167311
33.5,0.15895356257449067,0.10651224866230016,0.8890167939248538,0.1781961742711511,0.08429446357234414
33.6,0.1580244086955347,0.10587112718703098,0.8901161042299826,0.17698505764964828,0.08331658251128193
33.7,0.15713980875249706,0.1049326401403411,0.8908809365804099,0.17632742220997816,0.08267419202401502
33.800000000000004,0.15626804240205988,0.10408051706672052,0.891305651856626,0.17536549830441722,0.08250289133946061
33.9,0.15535227083892736,0.10348316663701085,0.8918733967029899,0.17423147180914633,0.0816546380577166
34.0,0.15442403008943983,0.10300629357024828,0.8930239646556487,0.17303535828404007,0.08150610131791966
34.1,0.1535616636127773,0.10247925850133169,0.893170135197972,0.17171357358755465,0.0808302347298949
34.2,0.1526961781489949,0.10210855849590565,0.8935901520983589,0.17075356094570218,0.07997768141679859
34.300000000000004,0.15186272726194475,0.10175223667003322,0.893939528907112,0.16973604011604845,0.07904886451654974
34.4,0.15096530960384622,0.10094577449857439,0.8942957407057518,0.16884560246020666,0.07868419543256121
34.5,0.14993543563018738,0.10036370997228669,0.8943666252280464,0.1678738993427793,0.07838710506345584
34.6,0.1490597254625497,0.10010643026060644,0.8947263567551048,0.16710916733798908,0.07813047308358581
34.7,0.1482243805314347,0.09970465508662953,0.8948980032709364,0.16612739186700104,0.07782918286996032
34.800000000000004,0.14741669172958885,0.09870099425334596,0.8960701639698742,0.16499655161897805,0.0769365916299197
34.9,0.1466974450235558,0.09812220322657501,0.8965200734144331,0.16365633915425287,0.07656009558168281
35.0,0.14584052511644735,0.09718297403325968,0.8973868948271312,0.16253150282608472,0.07649998249766243
35.1,0.14505512023364442,0.09697647793113373,0.8978685766920004,0.16179408379628235,0.07605170518587157
35.2,0.14432028569685199,0.0968539530669939,0.8983513278408468,0.1611038078054829,0.07576141678004135
35.300000000000004,0.14351152193909117,0.09645670681372497,0.898594044155533,0.16013708286341705,0.07456589947804204
35.4,0.14260353587225924,0.09580792102786265,0.8989640714563877,0.15903374354839603,0.07372254099685266
35.5,0.14173690992743757,0.0952992189825146,0.8990055139143696,0.15818209572390335,0.07341987194496141
35.6,0.14106927413268272,0.09474522160917198,0.8994265119360693,0.1575984692170511,0.07345155424057669
35.7,0.14041762295555496,0.09427886009066881,0.9003671520319086,0.1568203890687251,0.07339965031423547
35.800000000000004,0.13953557347891118,0.09365547016211039,0.9008548122370973,0.15573461277139342,0.07260968223531247
35.9,0.1387525060804273,0.09238407319074601,0.9012863840446333,0.15443307933793893,0.07126310354659852
36.0,0.13785457991064995,0.09146451410731866,0.901414418642198,0.15335893063166828,0.0706045884436648
36.1,0.1371093643771024,0.0914437007021087,0.9016949408076174,0.15237935925347712,0.06987086333305263
36.2,0.1364096609577089,0.09087587986872718,0.9024660474984607,0.1517043689102157,0.06954947054485462
36.300000000000004,0.13567198624405413,0.09011401606706257,0.9034469835561713,0.15061112486675912,0.06934015358813915
36.4,0.1348522866613239,0.08932045720350869,0.9041205867244608,0.14947754034369795,0.06962552168629993
36.5,0.134066002055973,0.08849293127094951,0.9052596793483758,0.14829647928139422,0.06962868638432784
36.6,0.13342836091548754,0.08832014728433539,0.9062527733192853,0.14729763089439354,0.06910473101435688
36.7,0.132679492893946,0.08831876818717418,0.9065823100138776,0.14651741099774226,0.0688945690986514
36.800000000000004,0.13186546166036917,0.08798136076270918,0.906925159014872,0.14562951254794532,0.06796174191578525
36.9,0.13117262949056321,0.08775873342931141,0.9079616260656163,0.14499303534408792,0.06735180620708464
37.0,0.13043973351815458,0.08744796101863204,0.9091478247587282,0.14404240825666767,0.06712393310889533
37.1,0.12972065718169468,0.0869096324997925,0.909972471709761,0.14323236893784974,0.06696573219329546
37.2,0.12889436383978845,0.08622490900324377,0.9104730689880028,0.1426020470562972,0.0668332814319596
37.300000000000004,0.12786651242705124,0.08566196862069303,0.9109108265213279,0.14216562355356865,0.06685936080955257
37.4,0.12716676964076012,0.08494519321722806,0.9110197328333577,0.1411622428599211,0.06622652084469521
37.5,0.12638114130778066,0.08454135440248793,0.9112386772925942,0.14035917081300653,0.06601244841797604
37.6,0.12554701410763308,0.08381959032323275,0.911609944041504,0.13960311138197698,0.06593957240031224
37.7,0.12476881699981718,0.08327172168336777,0.9120131593007252,0.13877883472285094,0.06577517649673044
37.800000000000004,0.12409311813167243,0.08312433872957745,0.9122051256701718,0.1383758707348759,0.06548539364888027
37.9,0.12321532477711608,0.08215715142032484,0.9123036195582028,0.13776102284854863,0.06528803854991802
38.0,0.12266107978492335,0.08182780080882149,0.9125539489269525,0.13720515050982776,0.06479972611150277
38.1,0.1219841211637582,0.08099211217684825,0.9132946352529714,0.13604106795364204,0.0649576709447846
38.2,0.12125691605493824,0.08117096190010739,0.9138661190193087,0.13490905378464696,0.06462754106213935
38.300000000000004,0.12070397563201077,0.0815317783226001,0.9147803156388273,0.13430048073743256,0.06433387462624139
38.400000000000006,0.12008866007108024,0.08145805806540776,0.9158477879633297,0.13366777526636428,0.06400358205957801
38.5,0.11939675462357982,0.08108125036856662,0.9169011025277669,0.13291044501653845,0.06370049001927916
38.6,0.11873027422497502,0.0809858032019612,0.9168650635237153,0.1321653232894706,0.06296549983521041
38.7,0.11782332037297111,0.08074868072955553,0.9169359477234295,0.13125760849541412,0.06257021720239149
38.800000000000004,0.1171538518532998,0.08015346423789817,0.9177280388610869,0.13035662691542227,0.061954627824502936
38.900000000000006,0.11633641491222094,0.07937766743131189,0.9179237379492028,0.1293104084619856,0.061552281551176966
39.0,0.11573099560837019,0.07848393392960543,0.9184361854075649,0.12869808510719938,0.06155829995395309
39.1,0.11507661404075939,0.0778583942302494,0.9190472047614406,0.1278396486716737,0.061265910297203754
39.2,0.11454075897122112,0.077604153255109,0.920425009113624,0.1272139547358717,0.060712795664877556
39.300000000000004,0.11396333351065585,0.07723688025591378,0.9209545083514388,0.12666262397816316,0.0599787110786566
39.400000000000006,0.11338401454222294,0.07651413727532673,0.9214561188480481,0.1256982866624196,0.059635467273054285
39.5,0.11278147910898909,0.07592487808502855,0.9217689199627742,0.12507226321333378,0.05955449830171302
39.6,0.11232702184454622,0.0753090930042354,0.9223388329310414,0.12462863067615747,0.05925457583569589
39.7,0.11168136538008508,0.0747366284096357,0.9229337641046561,0.12381534291773798,0.0587008671402639
39.800000000000004,0.11096102420882213,0.07480465712099146,0.9234351801547489,0.12314548681722351,0.05848968684460124
39.900000000000006,0.110227115997415,0.07461395981527875,0.9244619783480602,0.12231960935849016,0.058049809065158886
40.0,0.10954594808513957,0.07436477329282593,0.9250964757549354,0.12141624672635881,0.05744904792466708
40.1,0.1089078271155685,0.07384804689725827,0.924945364637407,0.12077992050389272,0.056756323202261316
40.2,0.10823844995484659,0.07268610785500862,0.9250809507498331,0.12023211270554467,0.05626924316371029
40.300000000000004,0.10762869756644933,0.07236828854542522,0.9257336296151665,0.1194336851139699,0.055902349889952824
40.400000000000006,0.10711461015952017,0.07196361308446965,0.9261274246151218,0.11850034472250162,0.05558768839763267
40.5,0.10655146095384586,0.07170337283982486,0.9263244280205964,0.11780635193003469,0.05505467192334541
40.6,0.10578613615602427,0.07117955746993156,0.9266122679039024,0.11716568873905125,0.05465571062070853
40.7,0.10519103558724821,0.07061809164142312,0.9268229543707168,0.11646189769151424,0.05440096459601322
40.800000000000004,0.10457054510723043,0.06980702338329792,0.92725709273704,0.1155435097480992,0.05391447573219091
40.900000000000006,0.10406567866497107,0.06960131995276565,0.9280259576059934,0.11496296627975583,0.0539282029528911
41.0,0.1035670927349339,0.06941936427752217,0.9285106965000042,0.11411881516387454,0.05304306620303471
41.1,0.10314587152983112,0.06933528839313877,0.9287770896098216,0.11355707177858518,0.052492063344642494
41.2,0.10244811861690073,0.0688787797360689,0.9289222491627591,0.11263151114713081,0.052214237391114075
41.300000000000004,0.10188396181415457,0.06787782884325015,0.9292883896244748,0.11188044964656602,0.05222858342672914
41.400000000000006,0.10137460134368592,0.06738210384891696,0.9292658753660648,0.11131961168403842,0.052334422441181035
41.5,0.10072955954070761,0.06709210862140684,0.9297441919577842,0.1109258328265758,0.052438886981984324
41.6,0.10009903646569171,0.06637996922595542,0.9302854636651511,0.11043981399531039,0.0521724858756941
41.7,0.09957575369228223,0.06601048532568767,0.930605309684205,0.10970038465436956,0.0519208866727829
41.800000000000004,0.09892461849398071,0.06590763771043237,0.9306348773651199,0.10917840145653845,0.051754213889387224
41.900000000000006,0.09824556877127846,0.06547644269055193,0.9309857374254206,0.10843859427474938,0.05151905068847759
42.0,0.0975071319382384,0.06519416485057362,0.9311391112551279,0.10784752515489997,0.051625080669041715
42.1,0.09689707004935377,0.06521915524062188,0.9314759205167693,0.10714435832090242,0.05188456682928059
42.2,0.09623498304125533,0.0651713426312685,0.9317669109032993,0.10667671353400532,0.05144446968274506
42.300000000000004,0.09558093634739026,0.06474078758086539,0.932453580624987,0.10611732635215439,0.051172794175087175
42.400000000000006,0.09486250265053996,0.06411249346837497,0.9329796065487265,0.10538151674545382,0.05080344313883485
42.5,0.09436835928900161,0.06329008623748081,0.9338699626006037,0.10485955426738561,0.05038123088897044
42.6,0.09386165311728925,0.06306298184449413,0.9346300574735491,0.10417743041915847,0.04993945662466121
42.7,0.09334024640313102,0.06325432841768064,0.9351070068555167,0.10331381995733642,0.049578765126301806
42.800000000000004,0.09297710838227219,0.06307511845030311,0.9354009717683535,0.10263440902729969,0.04913239385567875
42.900000000000006,0.09267171925982529,0.06280260175905386,0.9357140723621103,0.10229568898917699,0.048691610340151736
43.0,0.09219133620575971,0.06256353229903987,0.9359574077152384,0.1015899121468992,0.04816562732197653
43.1,0.09160485350048216,0.06207995214453221,0.9360221934464511,0.10130122969622783,0.04801345014252736
43.2,0.09100852904775204,0.06168624800304189,0.9363168619123721,0.10072444866052292,0.04721039689972055
43.300000000000004,0.09059662955069107,0.061429820499126264,0.9369843586202661,0.10024011179422884,0.046999901177066164
43.400000000000006,0.09015197375655999,0.061155453686033055,0.9380112556228392,0.09956457571700598,0.04630601720444791
43.5,0.08957334661343813,0.060417654338530954,0.9383137069968648,0.09908018042355138,0.04560994452747045
43.6,0.08907104977421691,0.06016348141150854,0.9392980115522056,0.09842805459613686,0.04505604816598182
43.7,0.0885600687924614,0.059031570988897525,0.9397700867985901,0.09780660301532398,0.04443416453646098
43.800000000000004,0.08806587430168393,0.05804289424116228,0.9393829179492496,0.09685082406746513,0.043754853761505764
43.900000000000006,0.08743528011037562,0.057800724911518074,0.9395177571896908,0.09599492416315433,0.04345264011483622
44.0,0.08690053412687232,0.05732986406152028,0.9394867858285036,0.09522489866769156,0.04331242216049078
44.1,0.08620071913501257,0.05656402860601978,0.9394918161036961,0.09464266984026498,0.043040159102674676
44.2,0.08582654918083496,0.056027534267302705,0.9397418078437481,0.09395198750094887,0.042783658749980955
44.300000000000004,0.08527498286669626,0.05522467028087943,0.9396130531735084,0.09335891712595172,0.04240016577135183
44.400000000000006,0.08480011607359053,0.05497340819951191,0.9399570756829091,0.09331078290917676,0.04235128714592602
44.5,0.08432503410129791,0.05466691506240648,0.9398592546562935,0.0928069891578701,0.042191237241506474
44.6,0.08382744231876905,0.05405778694943328,0.9401064539311121,0.09215999510751513,0.04196165804162908
44.7,0.08328675246100685,0.05383801139621222,0.9402117068981394,0.09133690678670617,0.04175307031551785
44.800000000000004,0.08277934384300081,0.05370125631897649,0.9407568810316536,0.09051111919334039,0.04201167307858434
44.900000000000006,0.0820995817714746,0.05365057191735814,0.9410040424046464,0.09015855713086361,0.0422319053126695
45.0,0.08164079174356946,0.05319826952247556,0.9410406687563004,0.08950154051367087,0.0424895470071565
45.1,0.0811295088239297,0.05290718743056044,0.9414967534018106,0.08933560352589905,0.042408242192128076
45.2,0.08064405563042934,0.052691637791688,0.9419886545055502,0.08906056183883815,0.042150988179336074
45.300000000000004,0.08025546038923066,0.052436466948177766,0.9425132591973092,0.08887508045251737,0.04208845228755708
45.400000000000006,0.07973783318024222,0.0520498410159038,0.9428973959524408,0.0884304034472493,0.04206635724732196
45.5,0.07920851955439279,0.0514011538795564,0.9430162663550077,0.08818563502590926,0.04185710724932552
45.6,0.07873432988856816,0.051242385708526246,0.9434430722676668,0.0879536787607311,0.04137941752990139
45.7,0.07831089272727457,0.05140030052286983,0.9436646084163152,0.08760990903015467,0.04135431618306136
45.800000000000004,0.07797355078230232,0.051306040098337495,0.9440229851111517,0.08698775884542381,0.04122994580187434
45.900000000000006,0.07765461940699324,0.05110200862331332,0.9442684311169642,0.086255309281321,0.041261055559893116
46.0,0.07721379455699379,0.050635361620853636,0.944516135646199,0.08583450566554977,0.04119646795086328
46.1,0.07689106703939663,0.049776622009053556,0.9445621055632685,0.08552322065834275,0.04121851661612111
46.2,0.07647266015280961,0.0494715604495423,0.9449462800033442,0.0851286045077476,0.04138810967513246
46.300000000000004,0.0760505480216549,0.04913005807124772,0.9454407817097592,0.08475576290369352,0.04102612575986049
46.400000000000006,0.07571088892676903,0.04882589554745394,0.9459425500421993,0.08442302208429772,0.04062838654494992
46.5,0.07550208608313547,0.048892402809351976,0.9462317058402886,0.08417627757449632,0.040270960019919595
46.6,0.0751741208498528,0.04885805207481464,0.9466428601216421,0.08372176258122287,0.03996780035997752
46.7,0.07487193360023728,0.049092950502423134,0.9470263505936799,0.08325773160134214,0.04005468445142335
46.800000000000004,0.0744394686447608,0.049201067054372966,0.9475300822346423,0.08285142363447132,0.03955155967074214
46.900000000000006,0.07389618999784756,0.04911866792451905,0.9476710730738358,0.08256336639432223,0.03910842687459551
47.0,0.07349638017128145,0.048813759550806725,0.9481141230459383,0.08232307414103815,0.0388624794244044
47.1,0.07306670178304472,0.048572682771834415,0.948590172391961,0.08205175847692965,0.03849274269905603
47.2,0.07264125743032718,0.048416982741564744,0.9489162703731974,0.08162125840352885,0.03825830153083163
47.300000000000004,0.07219635384596003,0.048457175038871945,0.9488294491283,0.08084337885953753,0.03805406128746659
47.400000000000006,0.07176500686586756,0.04837801771159922,0.9492131029734457,0.08044045346978752,0.037719293929110345
47.5,0.07146620534313958,0.047954762302196446,0.950087363071565,0.08000221049469718,0.03716555207588237
47.6,0.0712073645577244,0.04728544918076166,0.9508747318920304,0.07951819123908722,0.03680619889472599
47.7,0.07081968220548601,0.046632583080993696,0.9510392834482685,0.07895739135373203,0.036341236034851565
47.800000000000004,0.07038688351994885,0.04639475154239149,0.9511043465049765,0.07848792443709404,0.03601016272384101
47.900000000000006,0.07002334280067117,0.04592591898957366,0.9511397318620349,0.07818685363308762,0.035944163360977256
48.0,0.06955596897951358,0.04580994802859335,0.9513865890502282,0.07745553552554363,0.035810983712517896
48.1,0.06909135430657767,0.045180688047677005,0.951696784427947,0.0770110177595203,0.03544030548264289
48.2,0.0687422485990926,0.04530036709785701,0.9517043200901167,0.07649402889841356,0.03517696555668695
48.300000000000004,0.06838944641805926,0.044827707932876146,0.9518652949007415,0.07601062241280573,0.0349039733528807
48.400000000000006,0.06797779757697749,0.04450218433636921,0.9518842228887492,0.07564034629866709,0.03460938958287176
48.5,0.06765813490425669,0.0439634979346178,0.9519949903655838,0.07498688039372961,0.03414745966279509
48.6,0.06723849307619241,0.043532329643580836,0.9520226267676316,0.07453571568581722,0.03400283446888
48.7,0.06680638708310033,0.043145228622286085,0.952161314761524,0.07399299292354371,0.034266336690920815
48.800000000000004,0.0663655868960084,0.04287510285235062,0.9525380255636949,0.07362401592658517,0.0345097927657141
48.900000000000006,0.06587762323076587,0.0427795410778465,0.9529476437324839,0.0732189944143734,0.034045805841014645
49.0,0.06548739959109809,0.042638081755530556,0.9533662491446195,0.07311583300894722,0.033360693823967606
49.1,0.06518788576188836,0.04275204282842845,0.9534138539110467,0.0726097202792938,0.03339688645951002
49.2,0.06479452819247399,0.042473234630092525,0.9534075042542686,0.07211599096215801,0.03343550240991567
49.300000000000004,0.06439953879894321,0.042341128179909274,0.9537754337909636,0.07180518985819181,0.03315635524741882
49.400000000000006,0.06403511791651181,0.04209340989052057,0.9543503230351519,0.07124435690890477,0.03302877800278142
49.5,0.06374787444585422,0.0417982505261134,0.9547680524144875,0.0708120473818563,0.033037734466324305
49.6,0.06344061023847093,0.04169316008672741,0.9548297876963572,0.07051860112466085,0.03301851426759911
49.7,0.06309250428848678,0.041217390998374924,0.9552123066717505,0.07018402103319915,0.03275194167870835
49.800000000000004,0.06276554957346445,0.04113688831793216,0.9554037082957322,0.06985413136490695,0.03287083871919052
49.900000000000006,0.062396243872517826,0.041025030904183364,0.9554420370133471,0.0695481923497341,0.03286681420166893
