,Dam,Mdm2C,Mdm2N,p53,p53_h
37.3,0.12865000000000001,0.087811,0.907602,0.14541500000000002,0.06934
37.4,0.128056,0.08746300000000001,0.908359,0.144133,0.068967
37.5,0.12747899999999998,0.087153,0.9089610000000001,0.142685,0.068209
37.6,0.126617,0.08597,0.909673,0.142304,0.067859
37.7,0.12587099999999998,0.08528400000000001,0.910075,0.141533,0.067352
37.8,0.12516,0.084988,0.9103440000000002,0.14057400000000003,0.06640599999999999
37.9,0.12436900000000002,0.084143,0.9105110000000001,0.140134,0.065916
38.0,0.123642,0.08340600000000001,0.911132,0.13916399999999998,0.06491799999999999
38.1,0.123054,0.082533,0.912233,0.13847600000000002,0.064791
38.2,0.12238600000000002,0.081797,0.9124459999999999,0.137955,0.064853
38.3,0.12157499999999999,0.08138999999999999,0.912682,0.13714500000000002,0.064314
38.4,0.12072999999999999,0.081282,0.9130369999999998,0.13657200000000003,0.063783
38.5,0.12008700000000001,0.08086800000000001,0.9137580000000002,0.13538300000000003,0.063125
38.6,0.119348,0.080435,0.914172,0.13467,0.06284300000000001
38.7,0.118709,0.07990699999999999,0.914675,0.13383099999999998,0.062418999999999995
38.8,0.118096,0.07947600000000002,0.9149230000000002,0.132862,0.061518
38.9,0.11749799999999999,0.078965,0.915679,0.132162,0.06123800000000001
39.0,0.11685499999999999,0.078524,0.9158270000000001,0.131263,0.06079999999999999
39.1,0.11618800000000001,0.078195,0.916171,0.13063,0.061287999999999995
39.2,0.115573,0.077854,0.916905,0.129813,0.06132400000000001
39.3,0.11492599999999999,0.077153,0.917383,0.129142,0.061096000000000004
39.4,0.114003,0.076457,0.917955,0.12834500000000001,0.06116099999999999
39.5,0.11306699999999999,0.075827,0.918513,0.12747499999999998,0.061125000000000006
39.6,0.11228199999999999,0.07541699999999998,0.9192040000000001,0.126365,0.060260999999999995
39.7,0.111617,0.075098,0.9196930000000001,0.125495,0.05950199999999999
39.8,0.110929,0.074626,0.9200720000000001,0.124671,0.059089
39.9,0.11037799999999999,0.074168,0.9200990000000001,0.12373699999999999,0.058877
40.0,0.109901,0.073697,0.9208880000000002,0.123069,0.05899
40.1,0.10935700000000001,0.073361,0.921027,0.12207600000000002,0.058564000000000005
40.2,0.108873,0.072873,0.921863,0.121258,0.05853699999999999
40.3,0.10827900000000001,0.072408,0.9222879999999998,0.120557,0.0581
40.4,0.10755600000000001,0.072849,0.9226799999999998,0.119977,0.057851
40.5,0.10671,0.072608,0.922958,0.11918300000000001,0.057165
40.6,0.106014,0.072261,0.9236329999999999,0.11844099999999999,0.057129000000000006
40.7,0.10538600000000002,0.07199,0.9242699999999998,0.11800000000000002,0.05674300000000001
40.8,0.10482100000000001,0.071663,0.9246280000000001,0.117456,0.056507
40.9,0.10425000000000001,0.07123199999999999,0.9254830000000001,0.11699599999999999,0.056479
41.0,0.10359800000000001,0.07094000000000002,0.9260689999999998,0.11635899999999999,0.055862999999999996
41.1,0.102867,0.070483,0.9265169999999999,0.11585799999999999,0.055469000000000004
41.2,0.10226400000000001,0.069594,0.9266509999999998,0.11537499999999999,0.055215
41.3,0.101459,0.069269,0.9268849999999998,0.11476,0.054897
41.4,0.100735,0.068996,0.9271739999999998,0.11409300000000001,0.054447999999999996
41.5,0.10006999999999999,0.068063,0.9276449999999999,0.113544,0.053895000000000005
41.6,0.09951999999999998,0.067384,0.928231,0.11315399999999999,0.053248000000000004
41.7,0.09887900000000001,0.066664,0.9283529999999999,0.112488,0.052877
41.8,0.09807899999999999,0.065982,0.928173,0.11185099999999999,0.052439999999999994
41.9,0.09759000000000001,0.065703,0.9287790000000001,0.111191,0.052213
42.0,0.09709999999999999,0.065857,0.9295969999999998,0.11046399999999998,0.052126
42.1,0.096314,0.06579199999999999,0.9301229999999999,0.10987899999999999,0.052346
42.2,0.095694,0.06578099999999999,0.930562,0.10914699999999998,0.052111
42.3,0.095242,0.065496,0.9309869999999999,0.108423,0.05210599999999999
42.4,0.09465000000000001,0.065654,0.9317209999999999,0.10777600000000001,0.051736
42.5,0.094066,0.065412,0.9320890000000001,0.10729400000000001,0.051514
42.6,0.09360800000000001,0.06499,0.9324140000000001,0.10681700000000001,0.05147500000000001
42.7,0.09312499999999999,0.064581,0.932937,0.105972,0.051161
42.8,0.09267800000000001,0.06417600000000001,0.933297,0.10510900000000001,0.051100000000000007
42.9,0.09212999999999999,0.063807,0.9335889999999999,0.10461799999999999,0.051026999999999996
43.0,0.091471,0.063655,0.933831,0.104041,0.050109999999999995
43.1,0.090862,0.063438,0.934148,0.10358200000000001,0.049298999999999996
43.2,0.090166,0.063091,0.9347170000000001,0.10304600000000001,0.04920299999999999
43.3,0.08971400000000002,0.062773,0.935515,0.10251500000000001,0.049106
43.4,0.089194,0.06309600000000001,0.9362869999999999,0.101868,0.048598
43.5,0.08849000000000001,0.062557,0.9370069999999999,0.10141500000000002,0.048094
43.6,0.08787,0.061864,0.9371499999999999,0.100555,0.047807
43.7,0.087416,0.06140299999999999,0.9374720000000001,0.099908,0.047173999999999994
43.8,0.086919,0.060651,0.9380929999999998,0.099415,0.046512000000000005
43.9,0.086497,0.060300999999999993,0.9384750000000002,0.09855400000000002,0.045835
44.0,0.08604999999999999,0.06011299999999999,0.9390129999999999,0.09797600000000001,0.045421
44.1,0.08562099999999999,0.059643,0.9395549999999999,0.097447,0.045367000000000005
44.2,0.08520299999999999,0.05889899999999999,0.9397059999999999,0.09688000000000001,0.045014
44.3,0.08486800000000001,0.058462,0.9397419999999997,0.09626400000000002,0.04466300000000001
44.4,0.08436400000000001,0.057732,0.9402170000000001,0.095668,0.044414999999999996
44.5,0.08379199999999999,0.05685200000000001,0.9404849999999998,0.094913,0.04465500000000001
44.6,0.083254,0.056521999999999996,0.940999,0.09435500000000001,0.044826
44.7,0.08281000000000001,0.056506,0.9417820000000001,0.093864,0.044498
44.8,0.082394,0.056198999999999985,0.942153,0.09338199999999999,0.044169
44.9,0.081846,0.055473,0.942312,0.092888,0.043692
45.0,0.08142300000000001,0.055347,0.942309,0.092212,0.043336000000000006
45.1,0.080919,0.05499400000000001,0.9429329999999999,0.091719,0.043019
45.2,0.080352,0.054464000000000005,0.94363,0.091068,0.043143
45.3,0.079927,0.054163,0.9439479999999999,0.09042699999999998,0.042950999999999996
45.4,0.079493,0.053956,0.9443009999999998,0.090013,0.042406
45.5,0.078884,0.053379,0.9448199999999999,0.089459,0.04178
45.6,0.078569,0.053061,0.9449160000000001,0.088911,0.041266000000000004
45.7,0.07816100000000001,0.052537,0.9448759999999999,0.088339,0.041331999999999994
45.8,0.07775599999999999,0.052311,0.944783,0.08762700000000001,0.041087
45.9,0.07728399999999999,0.052129999999999996,0.944855,0.087004,0.040617
46.0,0.07693900000000001,0.05186,0.945458,0.086673,0.040202
46.1,0.076583,0.051656999999999995,0.9456979999999999,0.086025,0.040006
46.2,0.076198,0.051215000000000004,0.9458700000000001,0.08541699999999999,0.039932999999999996
46.3,0.075751,0.050579000000000006,0.945859,0.084953,0.040029
46.4,0.07526599999999999,0.050678,0.9463209999999999,0.084401,0.040181999999999995
46.5,0.074831,0.050677,0.9466969999999999,0.083844,0.040225000000000004
46.6,0.074375,0.05060099999999999,0.947276,0.083256,0.040033
46.7,0.07385700000000002,0.050334000000000004,0.9478939999999999,0.08235900000000002,0.039507
46.8,0.07347,0.050014,0.9481699999999997,0.08193700000000001,0.039161
46.9,0.073033,0.049407999999999994,0.948348,0.081373,0.039105999999999995
47.0,0.07259399999999999,0.048913,0.9487770000000001,0.081179,0.038884999999999996
47.1,0.072167,0.048596999999999994,0.9491599999999999,0.08058599999999999,0.038134
47.2,0.071739,0.048129000000000005,0.9492419999999997,0.080189,0.038002999999999995
47.3,0.071414,0.047904999999999996,0.9491449999999998,0.079807,0.03807
47.4,0.07099799999999999,0.047763999999999994,0.94944,0.07916900000000002,0.037644
47.5,0.070649,0.047769,0.949453,0.078804,0.037627999999999995
47.6,0.07026500000000001,0.047471,0.9496899999999999,0.07857600000000001,0.037449
47.7,0.069837,0.046913,0.949688,0.078016,0.03715
47.8,0.069426,0.046666,0.9496759999999999,0.07771099999999999,0.037375
47.9,0.06910699999999999,0.046278,0.9499029999999999,0.077272,0.036943000000000004
48.0,0.068789,0.04608400000000001,0.9503850000000001,0.076812,0.036642
48.1,0.068331,0.045707,0.950978,0.07651300000000001,0.036483
48.2,0.067854,0.045603000000000005,0.9517270000000002,0.076031,0.036582
48.3,0.06744,0.045422,0.9518930000000001,0.07572399999999999,0.036240999999999995
48.4,0.067023,0.04527899999999999,0.9520139999999999,0.075419,0.036227999999999996
48.5,0.066736,0.04517499999999999,0.9521890000000001,0.07489699999999998,0.036073
48.6,0.06637900000000001,0.045186,0.9521760000000001,0.074503,0.035642
48.7,0.065971,0.045141,0.95236,0.074323,0.035562
48.8,0.065573,0.045029999999999994,0.9528629999999998,0.07406299999999999,0.035459
48.9,0.065197,0.044729000000000005,0.953632,0.07401600000000001,0.03514
49.0,0.06482900000000001,0.044456,0.9540040000000001,0.07351899999999999,0.034707
49.1,0.064513,0.043866999999999996,0.95428,0.073035,0.034229
49.2,0.064201,0.043786000000000005,0.9544320000000002,0.07258600000000001,0.033965
49.3,0.06375600000000001,0.043946,0.9548429999999999,0.072248,0.033667
49.4,0.06336,0.043674,0.955223,0.07159800000000001,0.033606
49.5,0.06307,0.043482,0.95552,0.071318,0.033099
49.6,0.062774,0.043079000000000006,0.9560409999999998,0.07097400000000001,0.032886
49.7,0.062487999999999995,0.04266999999999999,0.956438,0.07047899999999999,0.032576999999999995
49.8,0.06225800000000001,0.04216199999999999,0.9567160000000001,0.07002299999999999,0.032357000000000004
