,Dam,Mdm2C,Mdm2N,p53,p53_h
27.700000000000003,0.22309986271397658,0.14978911482386986,0.8421900754610745,0.25012448973372337,0.11922172264452505
27.8,0.2217717647451019,0.14921155705884842,0.8431085134116296,0.24870494358510478,0.11766408490609576
27.900000000000002,0.2205570170734374,0.14836129510435395,0.8441789204907956,0.2476959405277656,0.11672097310641671
28.0,0.21915911088737441,0.14791886446794023,0.8452545556494842,0.24652723667114806,0.11575237161794044
28.1,0.21789678811402818,0.1466626873561629,0.8461737654775413,0.2451199722217791,0.11452799289783303
28.200000000000003,0.2166831613971343,0.14491597921696314,0.8472213200616827,0.24329199084871977,0.11315989710410751
28.3,0.215437733555135,0.144640701156806,0.8479827971511035,0.24154352556276565,0.11222670512766796
28.400000000000002,0.2143429547360392,0.14388765189668576,0.8487801232310299,0.24028252718806598,0.11169028844130349
28.5,0.21316584001447808,0.14243528790553078,0.8494045420182255,0.2389738001215116,0.11141823999307976
28.6,0.21189407080568512,0.1415468178793526,0.8501810840427154,0.23794498439395292,0.11066476888196115
28.700000000000003,0.21051427259482294,0.14057469585064952,0.8507116567491592,0.2367273118458928,0.10962234894924955
28.8,0.20921532553038819,0.1400970642021352,0.8513320197298114,0.23552089257567171,0.10894080148148436
28.900000000000002,0.20804754476291976,0.1393386230367892,0.8522404476060533,0.2336941453146412,0.107722969587091
29.0,0.20686730661339664,0.1377406123655599,0.8530002682104524,0.23207657231840928,0.10703917203756276
29.1,0.2056960160456553,0.13699626016818955,0.853480478837841,0.23109823497708512,0.10697538607194534
29.200000000000003,0.20440032041028067,0.13580592584105733,0.8541987311479763,0.2303735770469391,0.10713601612797695
29.3,0.20337876159735035,0.13462309856369314,0.8551279486458803,0.22914050600196495,0.10661319856961768
29.400000000000002,0.20220059147366354,0.13440481849256025,0.8558299613936238,0.22773159192812525,0.10635534659141398
29.5,0.2010996627883422,0.13384790987356956,0.8564807579583245,0.2262181250181172,0.10646705786879712
29.6,0.1997938740279232,0.13374503826622033,0.8574498615982602,0.22496628697271426,0.10693282910035326
29.700000000000003,0.198707453790465,0.13347424831785254,0.8579296174301219,0.22370538985790883,0.10716880166878251
29.8,0.19744657767994583,0.13329129177041996,0.8585141598270843,0.22245887965117356,0.10616825007911279
29.900000000000002,0.1961721441601484,0.13260976298197857,0.8595838662514098,0.22124350934666817,0.1050819887373165
30.0,0.1949435750742318,0.13213414009957405,0.8605662156764942,0.21959208695226842,0.10414100573224364
30.1,0.1937287851615737,0.13132109872176922,0.8615303576690652,0.2185884105297898,0.10294193162059284
30.200000000000003,0.19274744711993513,0.13059847982168932,0.8623350982345065,0.2175827644408133,0.10236934735400889
30.3,0.19189842170812105,0.13043834075970787,0.8633581636298958,0.2164410729352485,0.10185381022458712
30.400000000000002,0.19093161657638538,0.12962752386433046,0.8641919099135444,0.21517442462673889,0.1012677606193862
30.5,0.18987661884479826,0.12951236534953212,0.8651841865019623,0.21398972939463579,0.10091282355255138
30.6,0.1886802467204788,0.12950136134454227,0.8667035557889283,0.2129323286261631,0.10062488072555187
30.700000000000003,0.1875791100876169,0.1289065824066785,0.8683406123396139,0.2114780823875866,0.10000865812538454
30.8,0.18656015430920952,0.1281866515214543,0.8693819929767059,0.21025908144818484,0.09885554798965845
30.900000000000002,0.1855107664973941,0.12681231012619298,0.8699385001508527,0.20890350169257405,0.0984319458612308
31.0,0.18440376555132842,0.12568142852985395,0.8709942148006021,0.2079050807133815,0.09859333671597573
31.1,0.18323355170229655,0.12542970474958243,0.8719669013655988,0.20673460023352858,0.0981970532130987
31.200000000000003,0.18217955572898545,0.12450072231697742,0.8732790112705239,0.2057187849810102,0.09705711142358779
31.3,0.18124805308475217,0.12368199088840885,0.8742411858460382,0.20464405915040468,0.09634776158722598
31.400000000000002,0.1800686016476844,0.12337766743573383,0.8751089422047224,0.20352028660749036,0.09602321975910622
31.5,0.17894584275997427,0.1227764476556121,0.8760810967205915,0.20263368683443905,0.0962844659331373
31.6,0.1779353033864757,0.122315181133263,0.8767472884357724,0.20134744009705674,0.09618359752973549
31.700000000000003,0.1769288474197203,0.12184451754751285,0.8778001061976418,0.2003589799274914,0.09573437412807909
31.8,0.1758183177438474,0.12081027920381487,0.8784027321460314,0.19931300854281334,0.09484716828061363
31.900000000000002,0.17469147604781413,0.11964804616821426,0.8789252571289317,0.19817254091810602,0.09430509277054969
32.0,0.17350242078353376,0.11913574498655165,0.8799692981462752,0.1972214497609287,0.09423005797722168
32.1,0.17242455606057738,0.1185185323002815,0.8811874203444433,0.1961743229656145,0.09351477761910561
32.2,0.17132531056476252,0.11786035734794942,0.8817462207275618,0.19513890633597358,0.09273165883996343
32.300000000000004,0.17035445350731365,0.11664535983509998,0.8823495959802806,0.19378109000242266,0.09203138450185272
32.4,0.16928955551684974,0.11585754354760064,0.8829566007802232,0.19189053693736016,0.09113181218688314
32.5,0.16846638679186157,0.11529491223269345,0.8839664000374787,0.19039265413961728,0.09018075557183207
32.6,0.16761574365168094,0.11449079925448366,0.8848270223972835,0.18926432471033536,0.08887915520561353
32.7,0.16655161933488485,0.11344935316496174,0.8846578713098444,0.18816850368561866,0.08856361535970159
32.800000000000004,0.16554227109941097,0.1120916112901126,0.8846569813450155,0.18668809589415442,0.08827470497436007
32.9,0.16448991354838643,0.11128453691383028,0.8847572788100617,0.18582560691490402,0.0876635124268777
33.0,0.16360254634613297,0.11028412462769062,0.8853949655317082,0.18480294157930424,0.08679664720863738
33.1,0.16268869641811085,0.10967620365931746,0.8861407527936626,0.18386939285692686,0.08636347040979858
33.2,0.1619100794430907,0.10863102774717842,0.886997049211785,0.182500364619243,0.08550401928730883
33.300000000000004,0.1610297149370782,0.1077230050825407,0.8879193410797375,0.18143955914255902,0.08535687515957746
33.4,0.16007601334164798,0.10690435089497789,0.8884104887861378,0.17958642629013685,0.08503902985167312
33.5,0.15895356257449067,0.10651224866230016,0.8890167939248537,0.17819617427115106,0.08429446357234414
33.6,0.15802440869553472,0.10587112718703096,0.8901161042299824,0.17698505764964828,0.08331658251128195
33.7,0.15713980875249706,0.10493264014034108,0.8908809365804099,0.17632742220997816,0.08267419202401502
33.800000000000004,0.1562680424020599,0.1040805170667205,0.891305651856626,0.17536549830441728,0.0825028913394606
33.9,0.1553522708389273,0.10348316663701086,0.8918733967029899,0.1742314718091463,0.08165463805771661
34.0,0.1544240300894398,0.10300629357024829,0.8930239646556487,0.17303535828404007,0.08150610131791967
34.1,0.15356166361277732,0.1024792585013317,0.893170135197972,0.17171357358755465,0.0808302347298949
34.2,0.15269617814899492,0.10210855849590567,0.8935901520983588,0.17075356094570224,0.07997768141679859
34.300000000000004,0.15186272726194477,0.10175223667003325,0.893939528907112,0.16973604011604843,0.07904886451654974
34.4,0.15096530960384624,0.10094577449857439,0.8942957407057517,0.16884560246020663,0.07868419543256121
34.5,0.14993543563018735,0.1003637099722867,0.8943666252280464,0.16787389934277927,0.07838710506345585
34.6,0.14905972546254972,0.10010643026060642,0.8947263567551048,0.1671091673379891,0.07813047308358581
34.7,0.1482243805314347,0.09970465508662951,0.8948980032709363,0.16612739186700104,0.07782918286996032
34.800000000000004,0.14741669172958885,0.09870099425334596,0.8960701639698743,0.16499655161897805,0.07693659162991968
34.9,0.14669744502355583,0.098122203226575,0.8965200734144332,0.16365633915425287,0.07656009558168281
35.0,0.14584052511644732,0.09718297403325966,0.8973868948271312,0.1625315028260847,0.07649998249766243
35.1,0.14505512023364445,0.09697647793113372,0.8978685766920005,0.16179408379628238,0.07605170518587157
35.2,0.14432028569685196,0.09685395306699389,0.8983513278408469,0.1611038078054829,0.07576141678004134
35.300000000000004,0.14351152193909117,0.09645670681372497,0.898594044155533,0.1601370828634171,0.07456589947804203
35.4,0.14260353587225924,0.09580792102786265,0.8989640714563878,0.159033743548396,0.07372254099685266
35.5,0.14173690992743757,0.0952992189825146,0.8990055139143697,0.1581820957239034,0.0734198719449614
35.6,0.14106927413268272,0.09474522160917198,0.8994265119360693,0.1575984692170511,0.0734515542405767
35.7,0.14041762295555496,0.0942788600906688,0.9003671520319085,0.1568203890687251,0.07339965031423548
35.800000000000004,0.13953557347891118,0.09365547016211039,0.9008548122370973,0.15573461277139344,0.07260968223531246
35.9,0.13875250608042727,0.09238407319074603,0.9012863840446333,0.15443307933793893,0.07126310354659852
36.0,0.13785457991064998,0.09146451410731866,0.901414418642198,0.1533589306316683,0.0706045884436648
36.1,0.1371093643771024,0.0914437007021087,0.9016949408076173,0.15237935925347712,0.06987086333305263
36.2,0.1364096609577089,0.0908758798687272,0.9024660474984608,0.1517043689102157,0.06954947054485464
36.300000000000004,0.1356719862440541,0.09011401606706257,0.9034469835561713,0.1506111248667591,0.06934015358813915
36.4,0.1348522866613239,0.08932045720350869,0.9041205867244608,0.14947754034369792,0.06962552168629992
36.5,0.134066002055973,0.08849293127094952,0.9052596793483758,0.1482964792813942,0.06962868638432784
36.6,0.13342836091548754,0.08832014728433539,0.9062527733192853,0.14729763089439352,0.06910473101435688
36.7,0.13267949289394604,0.08831876818717418,0.9065823100138776,0.14651741099774226,0.0688945690986514
36.800000000000004,0.13186546166036917,0.0879813607627092,0.906925159014872,0.14562951254794534,0.06796174191578523
36.9,0.13117262949056324,0.08775873342931141,0.9079616260656161,0.14499303534408794,0.06735180620708464
37.0,0.1304397335181546,0.08744796101863203,0.9091478247587281,0.14404240825666767,0.06712393310889533
37.1,0.12972065718169465,0.0869096324997925,0.909972471709761,0.14323236893784974,0.06696573219329546
37.2,0.12889436383978845,0.08622490900324377,0.910473068988003,0.1426020470562972,0.0668332814319596
37.300000000000004,0.12786651242705124,0.08566196862069304,0.9109108265213279,0.14216562355356865,0.06685936080955257
37.4,0.12716676964076012,0.08494519321722806,0.9110197328333577,0.14116224285992107,0.06622652084469521
37.5,0.12638114130778064,0.08454135440248792,0.9112386772925942,0.14035917081300656,0.06601244841797604
37.6,0.1255470141076331,0.08381959032323276,0.9116099440415039,0.139603111381977,0.06593957240031224
37.7,0.12476881699981718,0.08327172168336776,0.9120131593007251,0.13877883472285094,0.06577517649673044
37.800000000000004,0.12409311813167243,0.08312433872957745,0.9122051256701719,0.1383758707348759,0.06548539364888027
37.9,0.12321532477711608,0.08215715142032483,0.9123036195582028,0.13776102284854863,0.06528803854991802
38.0,0.12266107978492333,0.08182780080882147,0.9125539489269527,0.13720515050982773,0.06479972611150277
38.1,0.12198412116375822,0.08099211217684825,0.9132946352529714,0.13604106795364204,0.06495767094478462
38.2,0.12125691605493824,0.08117096190010739,0.9138661190193087,0.134909053784647,0.06462754106213936
38.300000000000004,0.12070397563201077,0.08153177832260008,0.9147803156388274,0.13430048073743253,0.06433387462624139
38.400000000000006,0.12008866007108024,0.08145805806540775,0.9158477879633297,0.13366777526636425,0.06400358205957801
38.5,0.11939675462357982,0.08108125036856662,0.9169011025277669,0.13291044501653848,0.06370049001927916
38.6,0.11873027422497501,0.0809858032019612,0.9168650635237154,0.1321653232894706,0.06296549983521041
38.7,0.11782332037297111,0.08074868072955554,0.9169359477234296,0.13125760849541415,0.06257021720239149
38.800000000000004,0.11715385185329978,0.08015346423789815,0.9177280388610869,0.13035662691542227,0.061954627824502936
38.900000000000006,0.11633641491222094,0.0793776674313119,0.9179237379492027,0.12931040846198558,0.06155228155117696
39.0,0.11573099560837018,0.07848393392960543,0.9184361854075649,0.1286980851071994,0.06155829995395309
39.1,0.11507661404075939,0.07785839423024941,0.9190472047614406,0.1278396486716737,0.061265910297203754
39.2,0.1145407589712211,0.077604153255109,0.9204250091136241,0.1272139547358717,0.06071279566487755
39.300000000000004,0.11396333351065586,0.07723688025591378,0.9209545083514388,0.1266626239781632,0.05997871107865661
39.400000000000006,0.11338401454222294,0.07651413727532673,0.9214561188480482,0.1256982866624196,0.05963546727305428
39.5,0.11278147910898907,0.07592487808502855,0.9217689199627742,0.1250722632133338,0.05955449830171302
39.6,0.11232702184454621,0.0753090930042354,0.9223388329310411,0.12462863067615747,0.05925457583569589
39.7,0.11168136538008508,0.0747366284096357,0.9229337641046561,0.12381534291773796,0.058700867140263915
39.800000000000004,0.11096102420882215,0.07480465712099146,0.9234351801547489,0.12314548681722351,0.058489686844601235
39.900000000000006,0.110227115997415,0.07461395981527875,0.9244619783480602,0.12231960935849016,0.058049809065158886
40.0,0.10954594808513957,0.07436477329282593,0.9250964757549355,0.12141624672635881,0.05744904792466708
40.1,0.1089078271155685,0.07384804689725825,0.9249453646374068,0.1207799205038927,0.056756323202261316
40.2,0.1082384499548466,0.07268610785500862,0.9250809507498331,0.12023211270554467,0.0562692431637103
40.300000000000004,0.10762869756644933,0.07236828854542524,0.9257336296151665,0.1194336851139699,0.05590234988995282
40.400000000000006,0.10711461015952016,0.07196361308446965,0.9261274246151218,0.11850034472250161,0.05558768839763268
40.5,0.10655146095384586,0.07170337283982486,0.9263244280205963,0.11780635193003469,0.0550546719233454
40.6,0.10578613615602427,0.07117955746993157,0.9266122679039024,0.11716568873905128,0.05465571062070853
40.7,0.10519103558724821,0.07061809164142312,0.9268229543707168,0.11646189769151424,0.054400964596013214
40.800000000000004,0.10457054510723043,0.06980702338329793,0.92725709273704,0.11554350974809918,0.05391447573219091
40.900000000000006,0.10406567866497105,0.06960131995276564,0.9280259576059934,0.11496296627975582,0.0539282029528911
41.0,0.1035670927349339,0.06941936427752217,0.9285106965000042,0.11411881516387452,0.05304306620303471
41.1,0.10314587152983112,0.06933528839313878,0.9287770896098215,0.11355707177858516,0.0524920633446425
41.2,0.10244811861690073,0.0688787797360689,0.9289222491627592,0.11263151114713083,0.052214237391114075
41.300000000000004,0.1018839618141546,0.06787782884325014,0.9292883896244748,0.11188044964656602,0.05222858342672915
41.400000000000006,0.10137460134368592,0.06738210384891696,0.9292658753660648,0.11131961168403842,0.05233442244118103
41.5,0.10072955954070761,0.06709210862140684,0.9297441919577843,0.11092583282657578,0.05243888698198433
41.6,0.10009903646569171,0.0663799692259554,0.9302854636651511,0.11043981399531037,0.05217248587569409
41.7,0.09957575369228223,0.06601048532568767,0.930605309684205,0.10970038465436957,0.051920886672782905
41.800000000000004,0.09892461849398071,0.06590763771043237,0.9306348773651199,0.10917840145653844,0.051754213889387224
41.900000000000006,0.09824556877127845,0.06547644269055193,0.9309857374254207,0.10843859427474938,0.05151905068847759
42.0,0.0975071319382384,0.06519416485057364,0.9311391112551279,0.10784752515489997,0.051625080669041715
42.1,0.0968970700493538,0.06521915524062188,0.9314759205167692,0.10714435832090242,0.05188456682928059
42.2,0.09623498304125534,0.0651713426312685,0.9317669109032993,0.1066767135340053,0.05144446968274506
42.300000000000004,0.09558093634739026,0.06474078758086539,0.932453580624987,0.10611732635215437,0.05117279417508717
42.400000000000006,0.09486250265053994,0.06411249346837497,0.9329796065487265,0.10538151674545382,0.05080344313883485
42.5,0.09436835928900161,0.06329008623748081,0.9338699626006037,0.10485955426738562,0.050381230888970424
42.6,0.09386165311728928,0.06306298184449415,0.9346300574735491,0.10417743041915847,0.04993945662466121
42.7,0.09334024640313099,0.06325432841768064,0.9351070068555166,0.1033138199573364,0.049578765126301806
42.800000000000004,0.09297710838227218,0.06307511845030311,0.9354009717683535,0.10263440902729971,0.04913239385567875
42.900000000000006,0.09267171925982527,0.06280260175905386,0.9357140723621102,0.10229568898917697,0.048691610340151736
43.0,0.0921913362057597,0.06256353229903987,0.9359574077152385,0.1015899121468992,0.04816562732197653
43.1,0.09160485350048216,0.06207995214453221,0.936022193446451,0.10130122969622783,0.04801345014252736
43.2,0.09100852904775203,0.0616862480030419,0.9363168619123721,0.10072444866052295,0.04721039689972055
43.300000000000004,0.09059662955069109,0.06142982049912628,0.9369843586202661,0.10024011179422883,0.04699990117706618
43.400000000000006,0.09015197375656,0.06115545368603305,0.9380112556228392,0.09956457571700598,0.04630601720444791
43.5,0.08957334661343813,0.060417654338530954,0.9383137069968649,0.09908018042355138,0.04560994452747045
43.6,0.08907104977421691,0.06016348141150854,0.9392980115522056,0.09842805459613686,0.04505604816598182
43.7,0.08856006879246141,0.05903157098889753,0.9397700867985901,0.09780660301532398,0.04443416453646098
43.800000000000004,0.08806587430168392,0.05804289424116229,0.9393829179492494,0.09685082406746512,0.043754853761505764
43.900000000000006,0.08743528011037563,0.057800724911518074,0.9395177571896907,0.09599492416315432,0.043452640114836225
44.0,0.08690053412687232,0.05732986406152028,0.9394867858285038,0.09522489866769154,0.04331242216049078
44.1,0.08620071913501258,0.05656402860601978,0.939491816103696,0.09464266984026501,0.043040159102674676
44.2,0.08582654918083496,0.056027534267302705,0.9397418078437482,0.09395198750094887,0.042783658749980955
44.300000000000004,0.08527498286669626,0.05522467028087943,0.9396130531735083,0.09335891712595172,0.04240016577135183
44.400000000000006,0.08480011607359053,0.0549734081995119,0.9399570756829091,0.09331078290917673,0.04235128714592602
44.5,0.08432503410129792,0.054666915062406465,0.9398592546562935,0.0928069891578701,0.042191237241506474
44.6,0.08382744231876905,0.05405778694943328,0.9401064539311121,0.09215999510751512,0.04196165804162907
44.7,0.08328675246100684,0.05383801139621223,0.9402117068981395,0.09133690678670617,0.04175307031551785
44.800000000000004,0.08277934384300079,0.05370125631897648,0.9407568810316536,0.09051111919334039,0.04201167307858434
44.900000000000006,0.08209958177147458,0.05365057191735814,0.9410040424046464,0.09015855713086361,0.0422319053126695
45.0,0.08164079174356946,0.05319826952247557,0.9410406687563004,0.08950154051367089,0.0424895470071565
45.1,0.0811295088239297,0.05290718743056043,0.9414967534018106,0.08933560352589906,0.04240824219212807
45.2,0.08064405563042933,0.052691637791688006,0.9419886545055502,0.08906056183883816,0.042150988179336074
45.300000000000004,0.08025546038923066,0.05243646694817776,0.9425132591973092,0.08887508045251737,0.04208845228755708
45.400000000000006,0.07973783318024222,0.05204984101590379,0.9428973959524407,0.0884304034472493,0.04206635724732196
45.5,0.07920851955439279,0.05140115387955639,0.9430162663550077,0.08818563502590926,0.04185710724932551
45.6,0.07873432988856817,0.05124238570852625,0.9434430722676667,0.0879536787607311,0.04137941752990139
45.7,0.07831089272727457,0.051400300522869834,0.9436646084163153,0.08760990903015466,0.04135431618306136
45.800000000000004,0.07797355078230234,0.051306040098337495,0.9440229851111517,0.08698775884542381,0.04122994580187434
45.900000000000006,0.07765461940699325,0.051102008623313315,0.9442684311169643,0.086255309281321,0.04126105555989311
46.0,0.07721379455699379,0.050635361620853636,0.9445161356461989,0.08583450566554976,0.04119646795086328
46.1,0.07689106703939663,0.049776622009053556,0.9445621055632686,0.08552322065834275,0.04121851661612111
46.2,0.0764726601528096,0.049471560449542304,0.9449462800033442,0.08512860450774762,0.041388109675132456
46.300000000000004,0.0760505480216549,0.049130058071247734,0.9454407817097592,0.08475576290369355,0.04102612575986049
46.400000000000006,0.07571088892676903,0.04882589554745394,0.9459425500421992,0.08442302208429771,0.040628386544949914
46.5,0.07550208608313545,0.048892402809351976,0.9462317058402886,0.08417627757449633,0.040270960019919595
46.6,0.0751741208498528,0.048858052074814626,0.9466428601216422,0.08372176258122285,0.03996780035997751
46.7,0.07487193360023728,0.049092950502423134,0.9470263505936799,0.08325773160134213,0.04005468445142335
46.800000000000004,0.07443946864476078,0.049201067054372966,0.9475300822346424,0.08285142363447133,0.03955155967074214
46.900000000000006,0.07389618999784756,0.04911866792451905,0.9476710730738358,0.08256336639432223,0.03910842687459551
47.0,0.07349638017128145,0.048813759550806725,0.9481141230459383,0.08232307414103816,0.03886247942440439
47.1,0.07306670178304474,0.04857268277183441,0.948590172391961,0.08205175847692965,0.03849274269905603
47.2,0.07264125743032715,0.04841698274156475,0.9489162703731974,0.08162125840352885,0.03825830153083163
47.300000000000004,0.07219635384596003,0.048457175038871945,0.9488294491282999,0.08084337885953752,0.03805406128746659
47.400000000000006,0.07176500686586756,0.04837801771159922,0.9492131029734456,0.08044045346978752,0.037719293929110345
47.5,0.07146620534313959,0.047954762302196446,0.9500873630715649,0.08000221049469716,0.03716555207588237
47.6,0.07120736455772439,0.04728544918076166,0.9508747318920304,0.07951819123908722,0.03680619889472599
47.7,0.07081968220548601,0.046632583080993696,0.9510392834482685,0.07895739135373203,0.036341236034851565
47.800000000000004,0.07038688351994885,0.046394751542391484,0.9511043465049765,0.07848792443709404,0.03601016272384101
47.900000000000006,0.07002334280067117,0.04592591898957366,0.9511397318620349,0.07818685363308762,0.03594416336097725
48.0,0.06955596897951356,0.04580994802859336,0.9513865890502282,0.07745553552554363,0.03581098371251789
48.1,0.06909135430657767,0.045180688047677005,0.951696784427947,0.0770110177595203,0.03544030548264289
48.2,0.06874224859909261,0.04530036709785701,0.9517043200901167,0.07649402889841357,0.03517696555668695
48.300000000000004,0.06838944641805925,0.044827707932876146,0.9518652949007415,0.07601062241280573,0.034903973352880695
48.400000000000006,0.06797779757697747,0.04450218433636921,0.9518842228887492,0.07564034629866707,0.03460938958287176
48.5,0.06765813490425669,0.0439634979346178,0.9519949903655839,0.07498688039372961,0.03414745966279509
48.6,0.06723849307619241,0.04353232964358084,0.9520226267676316,0.07453571568581722,0.034002834468880014
48.7,0.06680638708310033,0.043145228622286085,0.952161314761524,0.07399299292354371,0.03426633669092081
48.800000000000004,0.0663655868960084,0.04287510285235062,0.9525380255636949,0.07362401592658517,0.0345097927657141
48.900000000000006,0.06587762323076586,0.0427795410778465,0.9529476437324839,0.07321899441437342,0.034045805841014645
49.0,0.06548739959109809,0.04263808175553055,0.9533662491446194,0.07311583300894722,0.03336069382396761
49.1,0.06518788576188836,0.042752042828428455,0.9534138539110467,0.0726097202792938,0.03339688645951002
49.2,0.06479452819247399,0.042473234630092525,0.9534075042542686,0.07211599096215801,0.03343550240991566
49.300000000000004,0.0643995387989432,0.042341128179909274,0.9537754337909635,0.07180518985819183,0.03315635524741883
49.400000000000006,0.0640351179165118,0.04209340989052057,0.9543503230351519,0.07124435690890477,0.03302877800278142
49.5,0.06374787444585422,0.041798250526113405,0.9547680524144876,0.0708120473818563,0.03303773446632431
49.6,0.06344061023847093,0.04169316008672741,0.9548297876963572,0.07051860112466087,0.0330185142675991
49.7,0.06309250428848678,0.04121739099837493,0.9552123066717505,0.07018402103319915,0.032751941678708346
49.800000000000004,0.06276554957346443,0.04113688831793216,0.9554037082957322,0.06985413136490694,0.03287083871919052
