,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
8.5,0.13962628922945303,0.1101742952662642,0.061785496939016096,0.018467544366322176,0.03682622083286655,0.025594862119412764,0.04889612559273546,0.039422778699971114,0.07103594491203201,0.06135445722077046,0.10015072931247106,0.02394900129449365,0.12528944112420493,0.021405453630732478,0.0696666367413853,0.012696798597777573,0.033657924120139154
8.6,0.13834392874844953,0.11317646911371462,0.06147254230096345,0.018400408280484486,0.03677435129696397,0.025951614202448035,0.048464977944168576,0.039725639655467423,0.07125288313794059,0.06191618310584902,0.09844726300560322,0.023905368721619052,0.1252194226727733,0.02139989950157556,0.06939559767070039,0.012523726494931177,0.033629724146397436
8.700000000000001,0.1374311432983521,0.11621178086132095,0.06195213005187229,0.01849415819865817,0.03667966173342397,0.026287313395086897,0.04817377269834449,0.040285891225659676,0.07015049985244155,0.06173781799411132,0.09732791387978734,0.02398059019965632,0.12490113468243273,0.02162672863690704,0.06894927646789359,0.012269986246997605,0.033540200577102025
8.8,0.13711047563829765,0.1191464292617002,0.06189453400078459,0.01904061429092091,0.03640621910439492,0.02627089011267353,0.04765900408733511,0.04013483435569083,0.06963338813529543,0.0619494892528841,0.09689310585277716,0.02414882923107772,0.12439130725739124,0.021735282720300952,0.06824010173824546,0.012302692429135597,0.03304280253114277
8.9,0.13644624438718075,0.12231180793456238,0.06171056365326341,0.019123932374387594,0.035990918500494865,0.02613214457808374,0.047638580145089454,0.0407668067979032,0.06909396479068414,0.06157715678660277,0.0951634548809192,0.024243908396621137,0.123031189247455,0.022056020932343545,0.06796848961894335,0.012793658682447497,0.033951158293066
9.0,0.13603565383240468,0.12582671154781128,0.06116881185135761,0.019116909942176463,0.03588529119659575,0.02630862426138919,0.04769747225818803,0.0410540806994701,0.06832701196142767,0.06151138384138709,0.09407838178087924,0.024663252607265797,0.12262222220129863,0.02166194335028288,0.06715088886909229,0.013041361717731174,0.03384999808128948
9.1,0.13517212255008224,0.1289462669618781,0.06085467395195696,0.019399166848802173,0.03569526480032892,0.02689738093547482,0.047644573530295824,0.04092962748671592,0.0675267636611495,0.061457402832535965,0.09431300801173598,0.0248356557233538,0.1211777231403477,0.02141126959944902,0.06819102945957117,0.013175448016722987,0.032372622489648735
9.200000000000001,0.13420430116403737,0.13221932761403235,0.060655053692298,0.019447185320287264,0.03541938255624008,0.02719176326511682,0.04702552737178767,0.04115954138478134,0.06769104969402759,0.06112592970136065,0.09316236834035029,0.024992910696835388,0.12059700895941809,0.02169813779264536,0.06725985178131894,0.013321142363435144,0.03282951830207591
9.3,0.13362761714236512,0.13558946692544988,0.06009755242412018,0.019485822228064553,0.035592081763440295,0.02701906569714632,0.04672403337023969,0.041639593126233596,0.06729577310902307,0.0607856559321222,0.09285537312967072,0.024994454162533798,0.12018756815692645,0.021865270098474734,0.0658175952042672,0.01340293481007491,0.03302014271989529
9.4,0.13363132268742553,0.13897304787760376,0.059558235797631504,0.01931648125178709,0.035425940765749404,0.02727228972099492,0.046485079176201406,0.041555856269224034,0.06728575873071722,0.060885610913527705,0.09229691170536719,0.025180303105952567,0.11868620400028126,0.021995591800684715,0.06562656846117246,0.013055330104387735,0.03276946763133956
9.5,0.1330846869554776,0.14212014654202557,0.05943114764304488,0.019102323919486863,0.035414869259951416,0.027421710792459947,0.046483257658307596,0.04160889737924046,0.06606300912198615,0.06123229803555321,0.09175171859334866,0.02567698469038659,0.11799991489630995,0.022019936741233148,0.06546618147856155,0.012900871537701872,0.03222204475497484
9.600000000000001,0.1325347683653822,0.14586557428650318,0.0599614683858494,0.018932655348602605,0.034897945179715006,0.02731563506684631,0.04599729728015812,0.041509793519775344,0.06545252670038341,0.061321767186578106,0.09110087726992569,0.025695936558157415,0.11762352744548034,0.022212877562623697,0.06488927307267409,0.012931195617122963,0.03175688115427114
9.700000000000001,0.13148867383384788,0.1490926421869262,0.059906076622191426,0.019255192733687913,0.03452204828634708,0.027379059558358204,0.046076605809613855,0.04108573041201972,0.06466388550400072,0.061626428765578875,0.08978076428589932,0.025779339045006712,0.11748430766570439,0.022737042485576255,0.06518778120530697,0.012518003402255022,0.03141641819772835
9.8,0.13067697882680435,0.15229187837905137,0.059547092193614745,0.01930048526797291,0.0341283947831934,0.027644517151212477,0.0458678964454768,0.04115740478993084,0.06354112911429166,0.06127919397218308,0.08916305207830665,0.02594792626527883,0.1166086588598643,0.023164523218432032,0.06553955139535628,0.012801574935095731,0.031339742323983344
9.9,0.12896376304768156,0.15546567748641751,0.05964491843823578,0.019497072611800635,0.033944794674000744,0.027427186781872337,0.04543234241036907,0.041793324387550936,0.06250420583255419,0.06091565189518984,0.08858570538840665,0.026198230145798654,0.11738988399613937,0.02323737949422684,0.06508256612225716,0.012957403616830487,0.030959893670717054
10.0,0.12768354988894534,0.15843630264635764,0.06007500116925432,0.01996243637126922,0.03362015270567841,0.027731749396804645,0.04469215893060312,0.042115816158699255,0.06214462880056692,0.060560957744876326,0.08749554741844656,0.02632635348145413,0.11680704304728357,0.02308204503105262,0.06478433628847963,0.013051077321150928,0.03143084359912804
10.100000000000001,0.12729905780551268,0.1617928659853836,0.0598482604886962,0.02008875755402137,0.033455993856034254,0.02830646721174657,0.0442232064859825,0.042036692271725004,0.06081382241831115,0.06034710982241235,0.08776280347940509,0.026419445311243833,0.11579096640937196,0.02270103758948954,0.06404279448086186,0.013329890646132238,0.03174082818371847
10.200000000000001,0.12720984075327335,0.1649829292991871,0.05931099526361152,0.020602547581329535,0.032837012458030015,0.02817061923797299,0.04428905621377082,0.04200856397636096,0.060776005761823355,0.05993585541995898,0.08761378603248128,0.02659886420276233,0.11439540345468228,0.022944821659167444,0.06370216206379956,0.013549481741143928,0.03107205488069327
10.3,0.12705107158503864,0.16862015083757173,0.0583865624147134,0.020603502561023092,0.03272860970829401,0.027935384394287034,0.04390951964315059,0.041800907528343784,0.06038401963270683,0.060263169542923774,0.08611653988483284,0.02673348471597662,0.1145278915416985,0.023153750701357334,0.06294937117099227,0.013349649669151654,0.03148641446798669
10.4,0.1272268103155045,0.17229672064783177,0.057988964544444924,0.02055004396079695,0.032663925844753285,0.028378785670697727,0.04357235305780284,0.041641923568330005,0.05925784120558202,0.06015057292956604,0.08625537886225819,0.026687636714076545,0.11387764995877313,0.023028373666711326,0.062380157432667116,0.013380803762008977,0.03066205785824377
10.5,0.12725397868700533,0.1755341721089382,0.057777042751131436,0.020778332086250562,0.03250623249049665,0.028854101254033197,0.042384317613964224,0.04155990760320028,0.05903637531821187,0.06019012322240326,0.08587662566323447,0.02686020446348444,0.11284904200885676,0.022700700141256136,0.06282733037526145,0.012928796624073424,0.03008271758825031
10.600000000000001,0.12721477440786325,0.17874997641399568,0.05745177119212928,0.020701285082799514,0.03195427036472784,0.029398175688587276,0.04173515679394262,0.041445874793833805,0.058084988720598064,0.05978650219865505,0.08606969455142092,0.026828832859388807,0.11212718842170584,0.02270966390313516,0.06197632233235971,0.013157655407829781,0.030607866867077525
10.700000000000001,0.12699473952051693,0.18202429985860252,0.05666545494825489,0.020525170783736477,0.03156548240303808,0.0296681022155227,0.04166119738955247,0.04117589593021914,0.05727131259153843,0.059448271447369916,0.08653570717867644,0.026664960267765964,0.11182738630576532,0.022828775981331376,0.06084298055193956,0.013585876304681204,0.03071438632153898
10.8,0.12686981884208082,0.18544303913567634,0.05581791156302832,0.02063597438656214,0.031366254484966286,0.028673156824337253,0.041061200657817605,0.04117000337492794,0.05739923993804657,0.05985863527395751,0.08579477153168705,0.0271791708344339,0.11123118038353295,0.023043427403179228,0.06039934099323389,0.013247933621235695,0.03080894075134744
10.9,0.12622830228091134,0.18904094719701292,0.05556435268361553,0.02077837946905586,0.030812583900761813,0.027473001195721054,0.04013748078202106,0.041726608396635,0.057933022155533614,0.05964564458825417,0.08533413755766772,0.02784000772179017,0.11103080930876859,0.023158727577185213,0.06031083252772044,0.012893017400611072,0.03009214525678521
11.0,0.12553212786993495,0.19203783223354354,0.05502110441122016,0.02120811819830653,0.03051470586779078,0.02707662252733905,0.039869880289294286,0.042485859064402276,0.05766099648020578,0.05900399110856678,0.08504901608476903,0.02785762937857301,0.11063294363288632,0.022887517838723993,0.060425491534662194,0.013293827189504535,0.02944233629032972
11.100000000000001,0.12484764836654356,0.19568968115103835,0.05464141967882672,0.02129275724232519,0.030258288113453317,0.026969361270922816,0.039384414385553734,0.04236407342356411,0.05691533167977308,0.05861967629680504,0.08504836164423543,0.027709946548953417,0.1099403759562453,0.02304710243620274,0.06065392256800765,0.013404843399714952,0.02921279583788638
11.200000000000001,0.12448063068212803,0.199158836616174,0.053933327829126916,0.021211215404437576,0.03028698744223616,0.02737045500345554,0.03947792275551498,0.042188834526533166,0.05668074135846464,0.05840324254753129,0.08463395369871174,0.027576373647001873,0.1097639151606485,0.023163434449487035,0.059242352329704,0.013530139533350166,0.028897637015546183
11.3,0.12404415313161278,0.20263034622253057,0.05322321481884514,0.021175544863760325,0.03032137840178134,0.02765770470664471,0.03885477080233314,0.04187324536961598,0.05682885356264993,0.05921126227322185,0.08351374471702726,0.027322068539761483,0.10942322552516619,0.02339597771246507,0.05865660779106621,0.012898761179845812,0.02896914038172427
11.4,0.12330953545017535,0.20630269531797585,0.05340998298706545,0.021139991159610936,0.030413357513600296,0.02753789830543057,0.03826179642409511,0.04189273531369702,0.05693705626993135,0.05915043243427593,0.08211810849303579,0.02690728583382899,0.1080470079242843,0.023909444741528944,0.058329026611465794,0.012912111003979333,0.029421534216069717
11.5,0.12235495406009564,0.21003758892307228,0.05314544081948476,0.020886277899427198,0.03058528600410062,0.027911696777614663,0.0378870300059662,0.041755999132842836,0.05675554790048384,0.058776564941886114,0.08195953515163036,0.02649286173640601,0.10747612228407313,0.023980939556857008,0.058615378645037096,0.013107878103556672,0.028270898057513545
11.600000000000001,0.12217927995694343,0.21361781947132835,0.05282609269521069,0.02070954306261966,0.030533838933472238,0.027874693885495894,0.03755886134470644,0.04090556409306197,0.05680006297965945,0.05885816026188453,0.08199646988763888,0.02703942500149754,0.10641587604618843,0.02375606993217491,0.05856118744633678,0.013278791609192715,0.02708826339263163
11.700000000000001,0.12173588033817064,0.21731847547909178,0.05252737208225644,0.020486219434755818,0.030079104299062243,0.027472369657315476,0.03771991868744613,0.04027016670105398,0.056660565011273,0.05917107036483337,0.08153245476760396,0.027294623746782223,0.10558110065187584,0.023479309711901326,0.057654722994486915,0.013711958645788551,0.027304687426341713
11.8,0.12128302528294478,0.22069725912836283,0.05173397057968236,0.02064967184678403,0.02993378593833309,0.0268954478308415,0.03802176502928997,0.040205058073934256,0.05607255160552608,0.059802364203684066,0.08114593834104622,0.02731012804632548,0.10471193255125491,0.02331369330214671,0.05753924194035367,0.013685637154460297,0.026998529145065665
11.9,0.1205757888324351,0.223826387926211,0.05097673542763511,0.021392831354186712,0.02987495480267607,0.026389697013225685,0.03861003388299338,0.039839503156434176,0.055706636345035226,0.060259202047720006,0.08042849557921156,0.02756709236307285,0.1041094265191071,0.023165234764399648,0.05715354809347674,0.013441877490986664,0.026682554401224967
12.0,0.11913147233062522,0.22743811752910387,0.050740221234020125,0.02123972358376843,0.030044814392820068,0.026293847897011977,0.03871640714757362,0.0400241216490992,0.05490993198699208,0.06017973044450263,0.07982779602678856,0.02751779406977563,0.10406646746232782,0.023048684333629582,0.05618856184141602,0.013338843179453438,0.02729346489112205
12.100000000000001,0.11878944433380882,0.2310888593021487,0.050206932538736745,0.02070848353221797,0.029418703990697133,0.02658389128355145,0.03835775110792283,0.0401230229950514,0.055184694284675394,0.0594251174430597,0.07986922326151859,0.027629656949760748,0.10319075003751696,0.022885304822816747,0.056037268615127825,0.013876842658444058,0.026624052842969616
12.200000000000001,0.11789536475906805,0.23460705649897204,0.050058448509729195,0.02026839825083313,0.02876278060544001,0.026575064475531276,0.03816963334941834,0.04021835555722003,0.05521396210202898,0.059947576979830594,0.07924209420579137,0.027242069125076093,0.10269067299576018,0.023041008708692634,0.055932831709440925,0.013650580943123429,0.026484101224065387
12.3,0.11714666006374325,0.2379795271523506,0.04990728019112724,0.020084104231778813,0.028879870278449425,0.02658264601819297,0.03808786440218282,0.039705432187362256,0.054459770619728114,0.060990112262905585,0.07884696179428038,0.027503669450606987,0.10181831256553196,0.022848491065405624,0.05604200255282321,0.013139786424254377,0.025977508739294393
12.4,0.11587403449100597,0.24148375585942786,0.04992721827763011,0.019915119950758804,0.02900023012084591,0.02691351770832134,0.03777613620783459,0.03949769624865946,0.0541785483710442,0.06110501749477448,0.07818755789454777,0.02739946742866749,0.10066982338491764,0.022674652384871756,0.05629037758236685,0.013063463311915498,0.026043383282424656
12.5,0.11504394753297384,0.24485456056976845,0.05004559927376626,0.01987135579896905,0.02846197036991382,0.02714339866343005,0.037123181479982705,0.03952446575040214,0.05449426885601516,0.06080966902694976,0.0773603030517305,0.027472619172658183,0.09987709968974304,0.02308504144424903,0.0564224714623728,0.012643076033611811,0.025766971823476207
12.600000000000001,0.11437787183170595,0.24803813199176958,0.04981243494000433,0.01997157026646284,0.028088598604594044,0.026821297803115977,0.03602664832310554,0.03938686146779285,0.054909734188175845,0.060656862688607135,0.07595217453208092,0.027460953066495795,0.09931245169018671,0.02327822149183356,0.056791878162270645,0.012837969864080543,0.026276339087725597
12.700000000000001,0.11328271658182179,0.25158506512472745,0.04985769737123614,0.019780444436792763,0.027622822179540235,0.026959223979088853,0.03573240833797324,0.0389899869461217,0.05572807801502236,0.060435277169069636,0.07481408271130635,0.026875073997148117,0.09896688048306265,0.02343996830790979,0.05599258993445138,0.01355059615992593,0.026387088264806072
12.8,0.11226907158184388,0.25499560315783515,0.04935599493752923,0.01987962762179169,0.027624720244907718,0.026769137160466597,0.03587727078908182,0.039227514821377124,0.05536682220230696,0.06064054834542477,0.07362074628414644,0.026684819997040587,0.09817022472700868,0.02279424487942643,0.05606536188401052,0.01371177155889815,0.026946519806904285
12.9,0.11154207258243695,0.258545662794722,0.04878619943195491,0.019800716970477902,0.028006480784667248,0.026666958629792747,0.03588178180028673,0.039275599073155074,0.054310466956295614,0.06108053483039781,0.07311929943185035,0.026835760756502004,0.09746524495702162,0.022594681327904754,0.05590747984150237,0.013395397226866026,0.026785662604162347
13.0,0.11077663007925755,0.26182926818088953,0.0487562158811455,0.01978170406350972,0.027878035805837698,0.02633001493255565,0.035968898743805613,0.03970735845658427,0.05355660403268662,0.060899066010197705,0.0728275011538679,0.02692803944985163,0.09688382920774505,0.02274516822635145,0.05501365973053891,0.013347047658510976,0.02677095838665871
13.100000000000001,0.11021998140150706,0.26520723497312915,0.04844275589803965,0.01961579610575836,0.027665133741313047,0.02586663331009156,0.03600676252862643,0.04026570413419662,0.053143023523992736,0.06049326051089394,0.07267679946089811,0.026948722005714205,0.09660585989100558,0.02261677265717686,0.05424874660427946,0.013396874971702487,0.026579938281664307
13.200000000000001,0.1101478154200061,0.26847045139176745,0.04885010396657099,0.01979923552956471,0.027454989176789762,0.026185074027127858,0.0350182729044355,0.04046023487043037,0.0524190887934018,0.06013431041052914,0.07272068806271594,0.02687748495330776,0.09568760417312461,0.022589570445296248,0.053987043630853056,0.013063017211774473,0.026135015032290307
13.3,0.10934466116199094,0.27147311881092284,0.04911410059491045,0.020343563461263738,0.02747339034565915,0.026842084029893982,0.034129101040491334,0.040162074306032414,0.051485345031820874,0.05965827131087491,0.07342905713469121,0.02656676039037996,0.09537007782996464,0.02248764333360805,0.05360492599035645,0.013172212987776204,0.025343612239345767
13.4,0.10937208147029208,0.2745567829062389,0.04842059628722769,0.020509065910743845,0.027138154712799338,0.026899993842054392,0.03385969735089161,0.039479565312908145,0.05098408154317378,0.059844350241589,0.07324247025971298,0.026880582902693902,0.09405076428241857,0.022064950984158064,0.05373963502159548,0.013432678561671685,0.02552454840981005
13.5,0.10884017610710621,0.27776934636213063,0.048823000048903546,0.020411264284677492,0.026672403873684015,0.027003363100921364,0.03357715978644273,0.03991878386724862,0.050624774726464095,0.059577953675307785,0.07316050884988304,0.02710975128244068,0.0928086142699279,0.021943643376319093,0.05370509575481008,0.013332621991174744,0.02472153864253599
13.600000000000001,0.10862859373272547,0.2807713873165547,0.04806843035575899,0.02049034450918875,0.026647779621915224,0.026727970361780762,0.03303209169353275,0.04025432327817152,0.050124682176029445,0.05913916746948775,0.07265831834056913,0.027389369618571004,0.09279578427783251,0.021886449461478164,0.05321173573056127,0.013302796133149187,0.024870775922667017
13.700000000000001,0.10796869968633657,0.2838786278237385,0.04775043597529055,0.02068916022939021,0.026738668263545987,0.026787589960586115,0.03301057802173445,0.040369500328234165,0.049330279054672466,0.05891400350348246,0.0725460688097569,0.027346623145282113,0.09230816791195355,0.02169091155484184,0.05258356190209377,0.013377544725736748,0.02470957910329409
13.8,0.10770753800193152,0.2872063773937105,0.04714160996456372,0.02054339382842099,0.02643493930640032,0.027083123342025426,0.03376528120884473,0.04002718313443029,0.04910145263949428,0.05871033981274265,0.07160720079209475,0.02713706149986491,0.09178957384353155,0.02197837173656696,0.05117490669989976,0.013484359215428631,0.02510728758001574
13.9,0.10738647791062383,0.2906184377778796,0.04675963691610187,0.020459946961650488,0.026376987053623513,0.027223174957046865,0.033594151205531365,0.03959534931387958,0.049184370345314046,0.058492258860640085,0.07114496899869162,0.02679111213007718,0.09087342540378104,0.021994620396921898,0.05112503947894242,0.013492281469032176,0.02488776082022549
14.0,0.10704968140003536,0.2942062223760661,0.04625401454513543,0.020158473424971148,0.026487167469909735,0.027114017033189566,0.03345042499308335,0.03964130692757831,0.0487828144793638,0.058608394532602553,0.07071778325955495,0.026672419766483095,0.08981510804267961,0.02211340995296708,0.05129998412311815,0.013132801939191486,0.0244959757340313
14.100000000000001,0.10576696963522277,0.29808739790391575,0.04641715989980652,0.0197141438648555,0.0263569016654335,0.0270940370072829,0.033517622783190565,0.0390483083014288,0.04827394646035748,0.05905315227605056,0.0703557818925462,0.026204752454646284,0.08915867127063595,0.022088803889974903,0.051275100120633445,0.013125140169375726,0.024462110404599547
14.200000000000001,0.10562944261617453,0.3016210077009535,0.046160517079193365,0.01935003789089347,0.02581636870644359,0.026936964462007565,0.033387932718587254,0.0389962318045732,0.04779763466970666,0.059214305414791384,0.07007035184582781,0.026018839967914147,0.0886520160698853,0.022198147944767294,0.050835861521511934,0.01269201614070414,0.024622323446017814
14.3,0.10527621546570572,0.30531601801899527,0.04574119257314056,0.019145911142484293,0.02578321228334321,0.0267124772226692,0.03340211183962349,0.039065730725391656,0.04708701810847853,0.059090567013336044,0.07012831902369211,0.0259798098172683,0.08811875617356839,0.022001803220947115,0.0502820505159225,0.01238563630029593,0.024483170555086906
14.4,0.104913965905323,0.3089406544255851,0.04522670677255878,0.01875866108621161,0.025905891800661048,0.02703901251732125,0.032870950165722564,0.03914913148271165,0.046876588802994335,0.0584264364218922,0.07028904198702285,0.025855038577526853,0.08799720930060073,0.021589260151823456,0.049672998298247256,0.0124306265535258,0.02405782575021713
14.5,0.10408131015005709,0.31244025588482205,0.04506472163762197,0.018262513596067606,0.02574914377987022,0.027064859010793738,0.03322603806768912,0.039308547077965196,0.04670617023822203,0.05845890263762617,0.06941224839085561,0.025836625021391255,0.08748487148126462,0.02166315635901099,0.049077948677727135,0.01225160972945151,0.023911078259507848
14.600000000000001,0.10340663447657406,0.31545601625945563,0.044639242716784586,0.01847891954265707,0.025946816134525635,0.026971601225775486,0.03285737141710095,0.03930223312493749,0.0469235290317801,0.05811452347289526,0.06816425643586717,0.025914805744903277,0.08680569268297622,0.021404636126734572,0.04951313949017794,0.012715399183364083,0.023385182933429272
14.700000000000001,0.10268126041518137,0.3183774686329149,0.043940628913984765,0.018722463599727852,0.026595206701041037,0.027106711949111663,0.0321419410974636,0.03911126383749215,0.04736094468847036,0.05823882247932014,0.06603921721631832,0.025567892497416953,0.0863461193770038,0.021458037218815187,0.05017244760259313,0.01277073461310736,0.02336883915997335
14.8,0.10190224866001112,0.3215087016902462,0.04345577070724125,0.018820777761629215,0.026435984678364725,0.02757531626580141,0.03200903070897515,0.038422259056376334,0.04681693024419859,0.05879042867502717,0.06581490103923052,0.02557451846141444,0.08645123547548315,0.02163477616534212,0.04978791159327258,0.01185059330923823,0.023148615508080398
14.9,0.10072679483441146,0.3247298088384365,0.04333256157997121,0.01858921799003931,0.026230952912100355,0.027304899523661202,0.03200285809413369,0.039147812989653606,0.046873745619860394,0.05780997476993907,0.06519222492075209,0.02581629936297079,0.0869952148031757,0.02159343149643518,0.048901672686744786,0.01174895460617453,0.02300357497146961
15.0,0.09944711408612932,0.3278918568282426,0.043215080872259407,0.018926774595602516,0.02609254577350946,0.027211975128179397,0.03244506215338256,0.0390091520095735,0.045818110862714465,0.05734567223497032,0.06508580082909468,0.026071901723529488,0.08705640476764162,0.021633248041089292,0.0483630406978593,0.011441116635828953,0.022945142760320773
15.100000000000001,0.09890400579267845,0.3312054064851706,0.04350561297034943,0.01900067216912545,0.02553949053166586,0.02692204978739532,0.03231913636205837,0.038923551069031316,0.044991365074850485,0.056640495951639516,0.06551006188462467,0.02624808945517469,0.08647808445359387,0.02165993105155796,0.04775493701422444,0.011504342540960532,0.02289276740582217
15.200000000000001,0.09826597029566808,0.3344210804346153,0.04311811638770051,0.018903775597202986,0.025485064252516114,0.02728458883598053,0.0321836835589707,0.039268265384456554,0.04456784805813412,0.056032697116031344,0.06590549833286691,0.02572390306892622,0.08605623948497512,0.021640201198103698,0.04710301933978745,0.011651423438420048,0.022388625215564263
15.3,0.09727845036061497,0.33788693994662156,0.042664892318890466,0.018734442809259764,0.025283976834087736,0.027460312254814243,0.03222955087540923,0.038996379788931015,0.045032382713441406,0.055613347480121186,0.06518705040507915,0.02576141107446835,0.08533238589311623,0.021706584338686552,0.047839422788026914,0.011156702467010123,0.021835767651337597
15.4,0.09635166547243762,0.34126541764647617,0.04318196766581853,0.018555351310978855,0.024568274107074857,0.027197474940452878,0.03190226412419278,0.03842032756643242,0.04548050772392732,0.055236759819530155,0.06459984033058837,0.025953978726439526,0.08428356476810309,0.0215631940648007,0.048006973297616023,0.011655588589391546,0.021776849845652094
15.5,0.09584415722198265,0.3448354711416391,0.04321922866195122,0.0183578741050186,0.023938756380939515,0.026781156910230072,0.031718405169523255,0.0383974174153304,0.04525373149271695,0.05463227236330671,0.06405105278742539,0.02629875638728646,0.08417312077053542,0.02154464868461187,0.04747960036146669,0.011614677487205474,0.02185967265874082
15.600000000000001,0.09516950776073052,0.348379162611143,0.04274232675296589,0.018278618520778143,0.023718986149283215,0.026374316280105843,0.03139249611205031,0.037871992125541584,0.04539626015552835,0.0546738580407071,0.063549509586318,0.02632912101023217,0.08443992796026455,0.02156247496444486,0.046323071653495154,0.011722843941876837,0.02207552637444006
15.700000000000001,0.09510883734772556,0.3515685437870248,0.04204116550155668,0.01826559073357947,0.02366834113962584,0.02580090961125541,0.030860971760964355,0.03740756793127608,0.044999012777744915,0.05489672246244329,0.06304658917000452,0.026608106086208408,0.08440352658654308,0.021816183523703684,0.04619523650931044,0.01156848880674808,0.021744206264188187
15.8,0.09529674144575594,0.35466269657430244,0.04162686776997269,0.01813946976200868,0.023539039791746263,0.02557509084059776,0.03078962337900416,0.03762339397789848,0.04463206103796892,0.05419724884537973,0.06281429927880712,0.02643491229562313,0.08390415325166248,0.022017858254425288,0.04538974163075966,0.011739430682903385,0.02161737118108415
15.9,0.09526685710695977,0.35766736182037906,0.04144579160835942,0.017953993901339393,0.023186254121762995,0.025752183022210273,0.030883063034003903,0.03760394382864217,0.04436432113685871,0.053497078004570243,0.0621926228919218,0.026354309695690723,0.08295285947484417,0.02197959986625782,0.04457151580522694,0.012337057825246415,0.02199118685562344
16.0,0.09519675145320426,0.3606671006623226,0.04071516895430858,0.018248098832064453,0.02350264254925963,0.025756186516537428,0.030916357456863785,0.03709029041510578,0.0437704230220511,0.053715497403399544,0.06177911834551451,0.02643709372711708,0.08157496391489188,0.021871868343818195,0.04467638489244431,0.012177201525040144,0.02190485198595194
16.1,0.09464636885960256,0.3638884200946734,0.04068027756159188,0.017918706976574886,0.023233162673965697,0.02592749152521838,0.03070103551246944,0.037039997605407174,0.043847685621056724,0.05321577894421835,0.06119099118940961,0.026467499014008886,0.08075579572632849,0.021737093395507657,0.044556328913402436,0.012431248441665254,0.02176211794478835
16.2,0.09442340432826618,0.36723539192088833,0.04008596845114305,0.01763189481198634,0.02310357724320449,0.02604592900281394,0.03051046117866875,0.03705294990629049,0.043750036228935155,0.052704761794922936,0.060992243379125635,0.026423809671026213,0.08030120606551537,0.02155778929870703,0.044123041675862076,0.012496531204055517,0.021561003838477446
16.3,0.09296487243266716,0.3704240983162049,0.040608386407550094,0.017797804412905512,0.02312267325429263,0.025548220074188534,0.0303610568919697,0.03668184895695529,0.04299739926211716,0.05290848679147327,0.06096884508030006,0.026591664559229417,0.07994384429839736,0.02178181438566268,0.0438251375119764,0.01209214023259919,0.02138170713139632
16.400000000000002,0.0910537716723406,0.37351460645919793,0.04080875012112195,0.01777636263777747,0.02276027984800147,0.02512352071017334,0.03044584681435606,0.03624941216564504,0.04224039781552232,0.05355794240428399,0.06123110594402174,0.026642514483670977,0.08082895623081914,0.022017936385124455,0.04293793456036444,0.011534253705728723,0.02127640804173087
16.5,0.09066720353659562,0.37661552841153,0.04018607586419227,0.017799863788795358,0.022756322919925555,0.025334380560047113,0.0304018316941821,0.03575378013331866,0.04205911516904556,0.05358030094023668,0.06067466194680864,0.026539034764197136,0.08007374778734849,0.021884580313433655,0.043247208814153365,0.011532009723622118,0.020894353632447495
16.6,0.0903061219618068,0.379661547546677,0.0397168394020639,0.018009354746785056,0.022735232859354238,0.025382560949416075,0.030185561497920226,0.03559574300604185,0.041901326365579146,0.05292026450455501,0.06035918521365336,0.02662760884860474,0.07897929709667412,0.02151047543168783,0.04383075178073013,0.011832640012125188,0.020445488776199346
16.7,0.09008462938277555,0.38291080477032674,0.03947126208832734,0.017939586823806926,0.022643923860359173,0.02536831347679147,0.029760705406143166,0.03523601862826656,0.0418577981593104,0.053023391503903144,0.05960527839920728,0.026321290618357102,0.07798777017897224,0.02175422215058138,0.043401637044841686,0.011673951985398764,0.02095941552250431
16.8,0.08978698726578796,0.38598971855661446,0.03946483952168615,0.01766608290282753,0.02214483258826848,0.02500538030976082,0.029605492381848585,0.03562269558773109,0.041457178571264124,0.052832543107936565,0.058955182085083074,0.02604135662036005,0.07674001857590061,0.022010581764532636,0.04365873576268637,0.011714132375507494,0.021304242022073903
16.900000000000002,0.08948082216290189,0.3890419891859618,0.03927911874185238,0.017680981987342186,0.021796562431612918,0.024724546593272865,0.029373490085808168,0.03554017754731427,0.04126093345686803,0.05264985962504731,0.058627365440066366,0.026003867127574704,0.07650323659547244,0.02177448135522879,0.04341143803976988,0.011870568641227245,0.020980560982543178
17.0,0.0887034883479533,0.3920807928893786,0.03902287545972737,0.017787693684478887,0.021585059245285344,0.024228160125195148,0.02864584886112508,0.03581733494574125,0.04102145813335718,0.052192827615257634,0.058849325311399366,0.026054040487851683,0.07730431889275349,0.02152280618696421,0.042575120109577806,0.012237498375318413,0.020371351328499612
