,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
12.6,0.114098,0.244821,0.050376,0.020936,0.028095,0.027298000000000003,0.035987,0.039355,0.054323,0.06243099999999999,0.0791,0.026758999999999998,0.09930599999999999,0.022827,0.053959,0.013887,0.026441000000000003
12.7,0.11354000000000002,0.248496,0.050081,0.020678,0.027985000000000003,0.027126,0.035382,0.039286,0.054275,0.06268,0.078635,0.026639,0.09963999999999999,0.023069,0.052563,0.013583000000000001,0.026342
12.8,0.11321800000000001,0.25199,0.0497,0.020487000000000002,0.027908,0.026483999999999997,0.035487,0.039449,0.053361,0.062803,0.079123,0.026623,0.098222,0.023269,0.052161,0.013526,0.026188999999999997
12.9,0.11219100000000001,0.25531,0.049699,0.020198,0.028030000000000003,0.026405,0.035919,0.040116000000000006,0.0529,0.062280999999999996,0.078789,0.026775,0.097225,0.023073,0.051588999999999996,0.0134,0.026099
13.0,0.11115499999999999,0.258612,0.049621,0.020492,0.027916000000000003,0.026695,0.035838,0.039843,0.05268,0.061887,0.078321,0.026735000000000002,0.096203,0.023112,0.05198,0.013244999999999998,0.025664999999999997
13.1,0.111008,0.26214299999999996,0.049167,0.020472999999999998,0.028007999999999998,0.027410000000000004,0.035457,0.039620999999999996,0.052266999999999994,0.061765,0.077835,0.026258999999999998,0.095796,0.023061,0.051462,0.013028,0.025238999999999998
13.2,0.11049,0.265764,0.048485,0.020246,0.027957999999999997,0.027131,0.035865,0.040302,0.051900999999999996,0.06151,0.076772,0.02598,0.095027,0.022752,0.051286,0.012797,0.025735
13.3,0.109891,0.269063,0.048037,0.020297,0.027788999999999998,0.026958,0.035385,0.040137,0.052549,0.061817,0.075429,0.025975,0.094165,0.022276,0.051380999999999996,0.013132,0.02572
13.4,0.10944100000000001,0.272092,0.047517000000000004,0.020425,0.027612,0.026691000000000003,0.035233,0.040083999999999995,0.05193,0.061751,0.075298,0.026148,0.094462,0.022203,0.050739,0.013248,0.025126
13.5,0.10888199999999999,0.275491,0.047707,0.020358,0.027062,0.02646,0.035841000000000005,0.040049,0.051315999999999994,0.062116,0.074129,0.026202999999999997,0.093456,0.022165,0.051006,0.013004,0.024753999999999998
13.6,0.108652,0.27879299999999996,0.046998000000000005,0.020097,0.027092,0.026728,0.035716000000000005,0.040098,0.050548,0.061766999999999996,0.074001,0.026087,0.093284,0.022216,0.05033,0.012918,0.024673
13.7,0.108225,0.28176100000000004,0.046288,0.020037,0.02698,0.026728,0.035218,0.040379000000000005,0.050252,0.062015999999999995,0.073285,0.026119,0.093386,0.022309,0.050069999999999996,0.012375,0.024572
13.8,0.107993,0.284668,0.045975,0.020173,0.0271,0.026981,0.034865,0.040365,0.049606,0.061831,0.073209,0.026143,0.092552,0.022224,0.049942,0.011997,0.024374
13.9,0.10728900000000001,0.287817,0.046258999999999995,0.020105,0.026646,0.027468,0.034658999999999995,0.040167,0.049398000000000004,0.061387,0.07233300000000001,0.026293,0.091642,0.022084,0.049867,0.012089,0.024498
14.0,0.10601500000000001,0.29135500000000003,0.046130000000000004,0.019916999999999997,0.026260000000000002,0.027710000000000002,0.034224,0.040088,0.049594,0.060579999999999995,0.071542,0.026282999999999997,0.092308,0.022633,0.049206,0.011786,0.024371
14.1,0.105647,0.29468,0.045652,0.020069,0.026189999999999998,0.027524,0.033444,0.040060000000000005,0.050064,0.060132000000000005,0.07045,0.026579000000000002,0.09210700000000001,0.022227,0.049119,0.012066,0.023991
14.2,0.10532799999999999,0.298118,0.045761,0.020467,0.025927999999999996,0.027433,0.032669,0.039758999999999996,0.050148000000000005,0.059911,0.069813,0.026637,0.091427,0.021761000000000003,0.049273000000000004,0.012107,0.023459999999999998
14.3,0.104297,0.301521,0.045943,0.020641,0.025577000000000003,0.027029,0.032737999999999996,0.039648,0.050334,0.059833000000000004,0.06870599999999999,0.026836000000000002,0.090775,0.021912,0.049417,0.011806,0.022985
14.4,0.103895,0.305188,0.045454,0.020138,0.025329,0.026751,0.032945,0.03955,0.049806,0.059210000000000006,0.067499,0.027572000000000003,0.090673,0.021616999999999997,0.048793,0.01199,0.023589
14.5,0.103085,0.308681,0.045212999999999996,0.02012,0.025096,0.026833999999999997,0.032767000000000004,0.039638,0.049533,0.057842,0.06704500000000001,0.02755,0.090645,0.021792,0.047555,0.01254,0.024064
14.6,0.102167,0.312091,0.044643,0.020181,0.02509,0.026757999999999997,0.032931,0.039611,0.049011,0.057233000000000006,0.066687,0.027145,0.091052,0.022178,0.046831,0.012527,0.023866
14.7,0.101397,0.315499,0.044612,0.02053,0.025156,0.026768,0.032929,0.038604,0.048118,0.056933000000000004,0.06683099999999999,0.027068000000000002,0.090463,0.022172,0.046551999999999996,0.012758,0.02361
14.8,0.100866,0.318792,0.044866,0.0207,0.024802,0.026956,0.032617,0.037850999999999996,0.047775,0.05704,0.066375,0.026877999999999996,0.088861,0.022143,0.047245,0.01286,0.023374000000000002
14.9,0.10067100000000001,0.322274,0.044605,0.020624,0.024359,0.027045999999999997,0.032662000000000004,0.037163999999999996,0.047439999999999996,0.056883,0.066202,0.026673000000000002,0.088146,0.022331999999999998,0.046569,0.012948,0.023400999999999998
15.0,0.100319,0.325777,0.043963999999999996,0.02034,0.024343,0.026753,0.032542,0.037191,0.047161,0.057017,0.065589,0.026933999999999996,0.088094,0.02223,0.04625,0.01267,0.022825
15.1,0.099763,0.328778,0.043524,0.020059,0.024373,0.026875,0.03186,0.037605,0.04641,0.056482000000000004,0.06532400000000001,0.026833,0.088252,0.022226,0.046119,0.012912999999999999,0.022604
15.2,0.099503,0.332339,0.042705,0.020000999999999998,0.023791999999999997,0.026432999999999998,0.032060000000000005,0.037405,0.046135,0.056539,0.064872,0.026698000000000003,0.087962,0.022517,0.04614,0.012256999999999999,0.022640999999999998
15.3,0.0986,0.335829,0.041996,0.020044,0.023806,0.025851999999999997,0.03267,0.037342,0.044838,0.056303,0.064723,0.026639,0.087464,0.0226,0.046296,0.012095,0.022900999999999998
15.4,0.09801900000000001,0.339532,0.041804,0.019513,0.023549,0.025671,0.032466,0.037592,0.044731,0.055609000000000006,0.06390599999999999,0.026456,0.086452,0.022403,0.047133999999999995,0.012537999999999999,0.022626
15.5,0.097713,0.343002,0.041551,0.019244999999999998,0.023323,0.025466,0.032693,0.037881,0.044831,0.055186,0.064055,0.026277,0.08547300000000001,0.022243000000000002,0.046477,0.012572,0.022012
15.6,0.096501,0.345957,0.041257,0.019583,0.023366,0.025581,0.032998,0.037625,0.044424,0.055085,0.064198,0.026376999999999998,0.08517999999999999,0.021795,0.046031,0.012444,0.021598
15.7,0.095597,0.349234,0.040797,0.019852,0.023253,0.025065999999999998,0.032269,0.037183,0.044127,0.054688,0.064384,0.026623,0.085078,0.022248,0.045836,0.012375,0.02139
15.8,0.095103,0.35274,0.040231,0.019581,0.023397,0.024659999999999998,0.031626,0.037202,0.043848000000000005,0.054395000000000006,0.064144,0.026410000000000003,0.08505700000000001,0.02249,0.045486,0.012352,0.021278000000000002
15.9,0.09399,0.35578200000000004,0.040175999999999996,0.019895,0.023205,0.024124,0.03119,0.036976,0.043845999999999996,0.054238,0.06371900000000001,0.026523,0.084964,0.022425999999999998,0.045475,0.012352,0.02112
16.0,0.09311699999999999,0.35887399999999997,0.040079000000000004,0.019924,0.023246,0.023802,0.030616,0.036967,0.044227999999999996,0.054669,0.06260700000000001,0.026554,0.084775,0.02186,0.045306,0.012291,0.021084000000000002
16.1,0.092593,0.36190900000000004,0.040082,0.019706,0.02341,0.024152,0.030248,0.036976999999999996,0.044420999999999995,0.054787999999999996,0.061530999999999995,0.026133,0.08341699999999999,0.021416,0.045607999999999996,0.012740999999999999,0.020869
16.2,0.091725,0.36545700000000003,0.040188,0.019280000000000002,0.023413999999999997,0.024095,0.030054,0.037360000000000004,0.04411,0.054673,0.061373000000000004,0.026202999999999997,0.082274,0.020218,0.045856,0.013198,0.020523
16.3,0.090755,0.36907399999999996,0.039717,0.019139,0.023558000000000003,0.023969,0.030289,0.037143,0.043197,0.0552,0.061048000000000005,0.025975,0.082182,0.020214,0.045638,0.012393000000000001,0.02051
16.4,0.089753,0.372342,0.039882,0.01899,0.023185,0.023913999999999998,0.029945,0.037228,0.042964999999999996,0.055077999999999995,0.06055700000000001,0.025637,0.081756,0.020153,0.045297000000000004,0.012387,0.020932
16.5,0.089349,0.375391,0.03966,0.019083000000000003,0.022956999999999998,0.023790000000000002,0.029907,0.037045999999999996,0.042437,0.054936,0.060270000000000004,0.02565,0.081176,0.020381,0.044911,0.012140999999999999,0.020916
16.6,0.089348,0.37837,0.038812,0.019278999999999998,0.023159,0.024122,0.029677999999999996,0.036306,0.041867,0.05515900000000001,0.060672000000000004,0.025284,0.079972,0.020749,0.044491,0.011815,0.020918
16.7,0.08931,0.381345,0.038723,0.019378,0.022614,0.024267,0.029439,0.035726999999999995,0.041582999999999995,0.055145000000000007,0.060476,0.025273,0.078919,0.020471,0.043977999999999996,0.011991,0.021361
16.8,0.089375,0.384238,0.038132,0.019596000000000002,0.022272999999999998,0.024699000000000002,0.029342,0.035677,0.041381,0.054715,0.061155999999999995,0.025271000000000002,0.07807,0.019856,0.043788,0.011909000000000001,0.020521
16.9,0.088311,0.387152,0.03818,0.019765,0.021955000000000002,0.024581,0.028873000000000003,0.035986000000000004,0.041675,0.05399400000000001,0.060783000000000004,0.025246,0.07816100000000001,0.019706,0.043048,0.011970999999999999,0.020615
17.0,0.086949,0.39010500000000004,0.03855,0.020062,0.021695,0.024381,0.028652999999999998,0.035927999999999995,0.041912,0.05342,0.060991,0.025417,0.078085,0.019797,0.042329000000000006,0.011719,0.020006
17.1,0.085879,0.39338,0.038644,0.019849000000000002,0.021412999999999998,0.024467,0.028822000000000004,0.035789,0.041499,0.053078999999999994,0.060723,0.025287,0.078082,0.019837999999999998,0.042289,0.011415,0.019544
17.2,0.084949,0.39672199999999996,0.038610000000000005,0.019625999999999998,0.021302,0.024584,0.028763,0.035392,0.040963,0.053215,0.060502999999999994,0.025200999999999998,0.077909,0.019912,0.042276,0.011081,0.018989
17.3,0.08480399999999999,0.39976999999999996,0.038395,0.019493,0.021085,0.024434,0.028168000000000002,0.035474,0.040919,0.053217999999999994,0.059783,0.025258000000000003,0.076971,0.019822,0.042696,0.010653,0.019056
17.4,0.08481,0.402638,0.038332,0.019441999999999997,0.020783000000000003,0.024124,0.027924,0.035046,0.041083,0.053295,0.05864,0.025225,0.076153,0.020019,0.042599,0.010801,0.019087
17.5,0.08462599999999999,0.405926,0.037698,0.019315,0.02056,0.023892,0.027752999999999996,0.034842000000000005,0.041135000000000005,0.053325,0.058163,0.024978999999999998,0.075019,0.019617,0.042756,0.011112,0.019282
17.6,0.084089,0.408779,0.037452,0.019336000000000002,0.020365,0.024118,0.027674,0.03481,0.041443,0.05246,0.057687999999999996,0.02497,0.073806,0.019359,0.042593,0.011391,0.019668
17.7,0.083344,0.41184,0.036815,0.019212,0.020285,0.023826,0.02777,0.034934,0.041044,0.05222,0.057617999999999996,0.024915,0.07372999999999999,0.019275999999999998,0.042384,0.01122,0.019563999999999998
17.8,0.082329,0.415022,0.036897000000000006,0.019061,0.020173,0.023576,0.027264999999999998,0.035075999999999996,0.040573000000000005,0.051538,0.057476,0.024935,0.073197,0.019338,0.042497,0.011526999999999999,0.019516
17.9,0.081971,0.41805600000000004,0.036629,0.018803,0.020197,0.023575,0.0268,0.034744,0.040092,0.051907,0.057204,0.024715,0.07266,0.019296999999999998,0.042635,0.011425,0.019288999999999997
18.0,0.082006,0.420889,0.036369,0.018602,0.020037,0.023778999999999998,0.026892000000000003,0.034204000000000005,0.039248000000000005,0.05215499999999999,0.057276,0.024844,0.071619,0.019431,0.042592000000000005,0.011075,0.018982
18.1,0.081747,0.42386899999999994,0.036114999999999994,0.018581999999999998,0.020114,0.023747,0.026599,0.033872,0.038554000000000005,0.051937,0.057165999999999995,0.024516,0.071113,0.019407,0.042041,0.011295,0.019326
18.2,0.081223,0.42713,0.035717,0.018161,0.019986,0.023403,0.025873,0.033658,0.038882,0.051552,0.057224000000000004,0.024588,0.071099,0.019257,0.040827999999999996,0.011603,0.019815
18.3,0.080583,0.43014600000000003,0.035397000000000005,0.017755,0.019937,0.022896,0.025344,0.034273000000000005,0.039247000000000004,0.05105,0.057612000000000003,0.024885,0.070707,0.018955,0.03996,0.011443,0.019809999999999998
18.4,0.079993,0.43313599999999997,0.035442,0.017373,0.020153,0.022705,0.024562,0.034305,0.039306,0.050554,0.058187,0.024832,0.069853,0.019408,0.039766,0.011162,0.019262
18.5,0.07951699999999999,0.436225,0.035141000000000006,0.017281,0.02008,0.022183,0.024756,0.034738,0.039225,0.049905,0.05818400000000001,0.025015,0.069398,0.019042,0.038988,0.011229000000000001,0.019091
18.6,0.079016,0.439382,0.035002,0.01697,0.020003999999999997,0.021975,0.024902,0.034901999999999996,0.039215,0.049797,0.058011,0.025245,0.067737,0.018518,0.039543,0.011113,0.018667
18.7,0.078798,0.44188599999999995,0.034477999999999995,0.01728,0.019982,0.02221,0.025199,0.03475,0.039069,0.049749,0.05708200000000001,0.024859,0.067335,0.018788,0.038372,0.010886,0.019274
18.8,0.07835700000000001,0.444643,0.033998,0.017394999999999997,0.020319999999999998,0.022502,0.025226,0.034342000000000004,0.039081,0.04918,0.056301,0.024373,0.06768300000000001,0.019135,0.037557,0.011081,0.018826
18.9,0.078453,0.447705,0.033341,0.017205,0.020582,0.022545,0.025450999999999998,0.034129,0.038241000000000004,0.048642000000000005,0.056326,0.024355,0.066928,0.019172,0.037881,0.010951,0.018091
19.0,0.077658,0.450532,0.033476,0.017138,0.020733,0.022907,0.02486,0.03436,0.037655,0.047875,0.055804999999999993,0.024041,0.067247,0.019361,0.037344,0.010613,0.018396
19.1,0.07708999999999999,0.45356899999999994,0.033374,0.016846,0.020644,0.022883,0.025167,0.03388,0.036997,0.048225,0.055265999999999996,0.023790000000000002,0.067092,0.019047,0.037364,0.010888,0.017876
19.2,0.076809,0.45618800000000004,0.033072000000000004,0.017068,0.020613,0.022838999999999998,0.025647000000000003,0.033502,0.035866,0.048898000000000004,0.054924,0.023708,0.066444,0.01902,0.037596,0.010425,0.017381
19.3,0.076597,0.458898,0.032714,0.016898,0.020413,0.022852,0.025376,0.034147000000000004,0.035114,0.047904,0.05441699999999999,0.023678,0.066454,0.019128,0.036996,0.010664,0.01775
19.4,0.076302,0.46149700000000005,0.03265,0.016783000000000003,0.019924,0.0233,0.024958,0.033982,0.035164999999999995,0.047851,0.054389,0.023385,0.06650700000000001,0.018991,0.036278,0.010537999999999999,0.0175
19.5,0.075177,0.46429799999999993,0.032706,0.016809,0.019747,0.022541,0.024806,0.034058,0.035667000000000004,0.047486,0.053483,0.023663,0.066334,0.018884,0.036238,0.01083,0.017272
19.6,0.0745,0.467138,0.032707,0.016362,0.019525,0.022574,0.024258000000000002,0.034316,0.036212,0.047194,0.05269,0.023347,0.06615900000000001,0.018926,0.036097000000000004,0.010843,0.017149
19.7,0.074072,0.46994600000000003,0.032683,0.016406999999999998,0.019632,0.022613,0.024592,0.033954000000000005,0.035382,0.047019,0.052226,0.023111000000000003,0.065495,0.018505,0.036305000000000004,0.011155,0.016902
19.8,0.073598,0.47292799999999996,0.032341,0.016304,0.019601,0.022809,0.024322,0.033682,0.034938,0.046934,0.051878999999999995,0.023056999999999998,0.06489400000000001,0.018331,0.036926,0.010946,0.016511
19.9,0.07287300000000001,0.475538,0.032744,0.016163999999999998,0.019538999999999997,0.022680000000000002,0.02371,0.033547,0.035046,0.04707,0.051433000000000006,0.023382,0.064248,0.018031000000000002,0.036801,0.010657999999999999,0.016537
20.0,0.072239,0.478267,0.032702999999999996,0.015916999999999997,0.019497999999999998,0.023056999999999998,0.023490999999999998,0.033221,0.034911000000000005,0.046824,0.050704,0.023472,0.064151,0.017556,0.036112,0.01081,0.017067
20.1,0.071872,0.48096700000000003,0.032205000000000004,0.01605,0.019511,0.022805000000000002,0.02359,0.03304,0.034399,0.046620999999999996,0.050449,0.023424,0.064202,0.0174,0.035515,0.010564,0.017387
20.2,0.071416,0.483451,0.031844,0.016427,0.019337,0.022629,0.023688999999999998,0.032616,0.033874,0.046439999999999995,0.05022,0.023677,0.06387799999999999,0.017203,0.035647000000000005,0.010376999999999999,0.017275
20.3,0.070909,0.48618500000000003,0.032185000000000005,0.016323,0.019087,0.022502,0.023587999999999998,0.032889,0.033526,0.046175,0.049806,0.023766,0.062817,0.016921000000000002,0.035613,0.010211,0.017496
20.4,0.070572,0.488649,0.032089,0.016562,0.01917,0.022512,0.023726,0.032996,0.03374,0.045766,0.049492,0.023511,0.06192,0.016968,0.034527999999999996,0.010106,0.017692
20.5,0.070115,0.491225,0.032105,0.016625,0.018673,0.022511,0.02392,0.032555,0.033388,0.045711,0.049733,0.023408,0.061977,0.017287,0.034081,0.009759,0.016926
20.6,0.06979400000000001,0.49417,0.0317,0.016812999999999998,0.018650999999999997,0.022237,0.024386,0.031999,0.032835,0.045583,0.049727,0.02325,0.061377,0.016986,0.034579,0.009739,0.016174
20.7,0.069347,0.497302,0.031549,0.01653,0.018855,0.022588999999999998,0.024094,0.031818,0.032715,0.045267,0.049075,0.022463999999999998,0.06091799999999999,0.017246,0.034939,0.009632,0.015662
20.8,0.06940700000000001,0.49999,0.031193000000000002,0.016656,0.018992,0.021946,0.023740999999999998,0.031694,0.032636,0.044988,0.048486,0.022455000000000003,0.06010599999999999,0.017393000000000002,0.035213999999999995,0.009618999999999999,0.015484
20.9,0.069358,0.502708,0.030758999999999998,0.016199,0.018819,0.021712000000000002,0.023486,0.031667,0.032891000000000004,0.044386,0.047747000000000005,0.022444,0.059528,0.018042,0.034733,0.009706000000000001,0.015816
21.0,0.069283,0.505513,0.030309,0.016024,0.018919,0.021281,0.023464,0.031561,0.032782,0.043967,0.047281000000000004,0.022615,0.05884299999999999,0.017925,0.034207999999999995,0.010046,0.015977
21.1,0.06883500000000001,0.507926,0.029726,0.016174,0.019209,0.021185,0.023538999999999997,0.031465,0.032494999999999996,0.043544,0.046437,0.022503,0.059051,0.018047999999999998,0.03375,0.009904999999999999,0.016209
21.2,0.06821,0.510614,0.030001999999999997,0.015993,0.019102,0.021071,0.023315,0.031424,0.031783,0.04285,0.046721,0.022491,0.059037,0.018113,0.033756,0.01009,0.015429
21.3,0.067926,0.5131720000000001,0.029870999999999998,0.015865999999999998,0.018877,0.021427,0.022743,0.030935,0.031921,0.042395,0.046594,0.022643,0.058977,0.018118000000000002,0.033095,0.009765000000000001,0.015674
21.4,0.067959,0.515827,0.029620999999999998,0.015837999999999998,0.018544,0.021325999999999998,0.022272,0.030411,0.032222,0.042418,0.046478,0.022479,0.058574,0.018396,0.032468000000000004,0.009524,0.015642
21.5,0.067264,0.5183399999999999,0.029579,0.016025,0.018425999999999998,0.021256,0.02181,0.029963,0.031766,0.041854,0.046682,0.022456999999999998,0.058886,0.018526,0.032109,0.009714,0.015341999999999998
21.6,0.066601,0.520917,0.029649000000000002,0.016000999999999998,0.018169,0.021345,0.02146,0.029452,0.031878,0.041645999999999996,0.046473,0.022083000000000002,0.058537,0.018437000000000002,0.031557,0.010264,0.015533000000000002
21.7,0.066023,0.523386,0.029460000000000004,0.015794,0.017912,0.021440999999999998,0.021649,0.029319,0.032307999999999996,0.042013999999999996,0.045556,0.021955000000000002,0.058124,0.017987,0.031555,0.010039,0.015478
21.8,0.065446,0.526143,0.029294999999999998,0.015548,0.017724,0.021123,0.021458,0.029223000000000002,0.032309,0.042143,0.045182,0.022004,0.05806,0.017983000000000002,0.031448000000000004,0.009437000000000001,0.015474000000000002
21.9,0.064858,0.5286489999999999,0.029113,0.01571,0.017547,0.020638,0.021480000000000003,0.028662,0.032734,0.042343,0.044418,0.022017,0.05799,0.017882,0.031074,0.009309,0.015576
22.0,0.06502100000000001,0.531321,0.028777999999999998,0.015443,0.017623,0.020079,0.021684000000000002,0.029176,0.032352,0.041735,0.044327,0.022017,0.057040999999999994,0.018049000000000003,0.031414,0.009066,0.014874
22.1,0.065077,0.533846,0.028734,0.015278,0.017476,0.019969999999999998,0.021525,0.029141000000000004,0.031773,0.041398000000000004,0.044311,0.021876,0.056865,0.017881,0.031014,0.009161,0.014674000000000001
22.2,0.064979,0.5363020000000001,0.028181,0.015113,0.017374,0.020099000000000002,0.021473,0.028577999999999996,0.031211000000000003,0.041569999999999996,0.044355,0.021707,0.057076,0.01782,0.030430000000000002,0.009104000000000001,0.014629
22.3,0.06438300000000001,0.5388149999999999,0.028544,0.015000999999999999,0.017511000000000002,0.020037,0.020965,0.028739999999999998,0.030527,0.040912000000000004,0.044388,0.021637,0.056909,0.017851,0.029989,0.009139,0.014652000000000002
22.4,0.064131,0.5413479999999999,0.02877,0.014741999999999998,0.017514,0.019999,0.02103,0.028857,0.030077,0.040598,0.043918,0.021472,0.055951,0.017682,0.029854000000000002,0.00935,0.014709
22.5,0.06412799999999999,0.544207,0.028461,0.014456,0.017394,0.019727,0.021306,0.028432,0.029141000000000004,0.040832,0.044073,0.021224,0.055265999999999996,0.017216,0.029783999999999998,0.009778,0.014575
22.6,0.06355,0.5465869999999999,0.028652999999999998,0.01438,0.017098,0.019428,0.021193,0.028551,0.028831,0.04075,0.043795,0.021176,0.055535,0.017024,0.029151999999999997,0.009686,0.014611
22.7,0.063394,0.548918,0.028794999999999998,0.014240000000000001,0.016819999999999998,0.019537,0.020644,0.029129000000000002,0.028865,0.040310000000000006,0.043187,0.020827000000000002,0.055479999999999995,0.016593,0.029242,0.009712,0.014308000000000001
22.8,0.063221,0.551349,0.028725,0.014187,0.016344,0.019311000000000002,0.020506,0.029233999999999996,0.028637,0.040007,0.042994,0.020967,0.055098,0.016034,0.029574,0.009894,0.013918
22.9,0.062689,0.5537810000000001,0.028610000000000003,0.014218000000000001,0.016146999999999998,0.019133,0.020392,0.02852,0.028283999999999997,0.040260000000000004,0.042954,0.020905,0.055246,0.016335,0.028873000000000003,0.009444,0.014209000000000001
23.0,0.061940999999999996,0.556211,0.028704,0.01435,0.015988,0.019112,0.019987,0.028267,0.028078,0.040038,0.042848000000000004,0.02056,0.054899,0.016665,0.029056,0.009023999999999999,0.014272
23.1,0.061642999999999996,0.558891,0.028273000000000003,0.014284999999999999,0.016086000000000003,0.018768,0.019487,0.028064999999999996,0.027955,0.039785,0.042369,0.020436000000000003,0.054327999999999994,0.016815,0.029539999999999997,0.008918,0.014357
23.2,0.061126,0.561337,0.028079000000000003,0.014292,0.016031,0.018774000000000002,0.019244999999999998,0.027818,0.027933,0.039389999999999994,0.04188,0.020197,0.053873000000000004,0.016566,0.029654000000000003,0.009104000000000001,0.0147
23.3,0.06055599999999999,0.563358,0.028182,0.014407,0.015813,0.018727,0.018994999999999998,0.027849000000000002,0.027806,0.039585,0.041352999999999994,0.019736,0.053738,0.016224000000000002,0.029460000000000004,0.009233,0.014977
23.4,0.06009199999999999,0.565418,0.028516000000000003,0.014368,0.01545,0.019181999999999998,0.018836000000000002,0.027867000000000003,0.027529,0.039333,0.041214999999999995,0.019466999999999998,0.053208000000000005,0.015722999999999997,0.029299000000000002,0.009574,0.014922
23.5,0.059351999999999995,0.567825,0.028329000000000003,0.014474,0.015241999999999999,0.019128,0.018799,0.027689,0.027351,0.039560000000000005,0.041149,0.01934,0.052964,0.015491,0.029356999999999998,0.009132,0.014816999999999999
23.6,0.0595,0.570403,0.027522,0.014685,0.015382,0.018729,0.01896,0.027666000000000003,0.026782999999999998,0.039927,0.040928,0.019146,0.052085,0.015099000000000001,0.029767000000000002,0.008870000000000001,0.01455
23.7,0.059375,0.572517,0.027523000000000002,0.015128,0.015083000000000001,0.018416,0.01896,0.027208999999999997,0.026525999999999997,0.039854,0.040991,0.019066999999999997,0.051836,0.015352000000000001,0.029147000000000003,0.008725,0.014291
23.8,0.05870499999999999,0.574795,0.027624,0.015197,0.015047999999999999,0.018336,0.019146,0.027027,0.026410000000000003,0.039692000000000005,0.040773000000000004,0.019125,0.051200999999999997,0.015396,0.029439,0.008452,0.013635
23.9,0.058148000000000005,0.577229,0.027054,0.015229,0.015181,0.018361000000000002,0.019338,0.027293,0.026319,0.038898,0.040422,0.018782,0.051088999999999996,0.015550999999999999,0.028902999999999998,0.008362,0.013843000000000001
24.0,0.057741999999999995,0.579752,0.026695999999999998,0.015134,0.015106999999999999,0.018187000000000002,0.0193,0.026991,0.0264,0.038752999999999996,0.039797000000000006,0.018905,0.051156,0.015594,0.028539,0.008034,0.013913
24.1,0.057469000000000006,0.582222,0.026341000000000003,0.015091,0.014806,0.018178,0.019014,0.026731,0.026431,0.038495,0.039758999999999996,0.018952,0.051207,0.015144999999999999,0.028285,0.008085,0.013789
24.2,0.057585000000000004,0.584843,0.025615,0.014903,0.014776,0.017984,0.019148,0.026124,0.026416000000000002,0.038227,0.039587,0.019337,0.050262,0.014724000000000001,0.028975,0.008212,0.013281999999999999
24.3,0.056848,0.587457,0.025383000000000003,0.014674000000000001,0.014929,0.017721,0.019089,0.025955000000000002,0.026611000000000003,0.03805,0.039394,0.019267,0.049822000000000005,0.015018,0.028906,0.00795,0.012924000000000001
24.4,0.056216999999999996,0.589963,0.025647000000000003,0.014150999999999999,0.014877000000000001,0.017778,0.019071,0.025809,0.026487,0.038304000000000005,0.03851,0.019035,0.049145999999999995,0.014877000000000001,0.02945,0.007889,0.012790000000000001
24.5,0.055817,0.592112,0.025481999999999998,0.014081,0.014983000000000002,0.018211,0.019239,0.025269,0.025981999999999998,0.038122,0.038326,0.018779,0.048336000000000004,0.01494,0.029542000000000002,0.007968000000000001,0.012812
24.6,0.055397,0.59431,0.025764999999999996,0.013713999999999999,0.014681999999999999,0.018282,0.018996000000000002,0.025214,0.026247000000000003,0.037836,0.038058,0.018763,0.047372000000000004,0.014939,0.029764,0.007979,0.012681999999999999
24.7,0.05531900000000001,0.596591,0.025563,0.013411000000000001,0.014433000000000001,0.018050999999999998,0.018680000000000002,0.025411000000000003,0.026177,0.037313,0.038094,0.018822,0.047116000000000005,0.014643000000000002,0.029247000000000002,0.008281,0.012847999999999998
24.8,0.055496000000000004,0.598696,0.024959000000000002,0.013162,0.014563,0.017884,0.017981999999999998,0.025693999999999998,0.026188999999999997,0.037266,0.038075,0.018494,0.047034,0.014863,0.028395,0.008094,0.013153999999999999
24.9,0.055487,0.601133,0.024644,0.012998,0.014574,0.017230000000000002,0.018021000000000002,0.02563,0.026069,0.037248,0.038028,0.018609,0.046938,0.014908000000000001,0.027081,0.008001000000000001,0.013401
25.0,0.055020000000000006,0.603431,0.02451,0.01299,0.014431999999999999,0.016816,0.018033,0.025359,0.026083999999999996,0.037072,0.038333,0.01854,0.046825,0.015052000000000001,0.026255,0.008227,0.013021000000000001
25.1,0.055015999999999995,0.6057279999999999,0.024215,0.012925,0.014384000000000001,0.016988,0.017618,0.025175,0.026133,0.036818000000000004,0.038151,0.018512,0.046681,0.014768,0.025669,0.008405,0.012813
25.2,0.0551,0.607701,0.023929,0.012863999999999999,0.014518000000000001,0.017284,0.016983,0.02503,0.026318,0.036851999999999996,0.038079,0.01818,0.046820999999999995,0.014694,0.024938,0.008144,0.012565
